year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,12,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,79,402000.0
2021,12,SEMBAWANG,4 ROOM,16 TO 18,91.0,Model A,2004,82,425000.0
2021,12,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A2,2002,80,430000.0
2021,12,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,79,430000.0
2021,12,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,82,440000.0
2021,12,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,82,443000.0
2021,12,SEMBAWANG,4 ROOM,10 TO 12,94.0,Premium Apartment,2001,79,448000.0
2021,12,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2004,82,448000.0
2021,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,450000.0
2021,12,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,79,456500.0
2021,12,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,77,460000.0
2021,12,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,79,463000.0
2021,12,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2004,82,485000.0
2021,12,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2003,81,500000.0
2021,12,SEMBAWANG,5 ROOM,13 TO 15,112.0,Improved,2000,78,500000.0
2021,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,500000.0
2021,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,80,500000.0
2021,12,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,77,503000.0
2021,12,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2002,80,508000.0
2021,12,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,79,510000.0
2021,12,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,79,510000.0
2021,12,SEMBAWANG,5 ROOM,19 TO 21,110.0,Improved,2004,82,528888.0
2021,12,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,79,530000.0
2021,12,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,79,530000.0
2021,12,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,96,530000.0
2021,12,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,535000.0
2021,12,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,96,535000.0
2021,12,SEMBAWANG,5 ROOM,16 TO 18,121.0,Improved,1998,76,536888.0
2021,12,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,79,538000.0
2021,12,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,79,545000.0
2021,12,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,96,550000.0
2021,12,SEMBAWANG,5 ROOM,07 TO 09,119.0,Improved,1999,77,550000.0
2021,12,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,79,552000.0
2021,12,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,79,588000.0
2021,12,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,79,596108.0
2021,12,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,79,613000.0
2021,12,SEMBAWANG,EXECUTIVE,16 TO 18,142.0,Premium Apartment,2001,79,640000.0
2021,12,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,96,660000.0
2022,01,SEMBAWANG,2 ROOM,01 TO 03,47.0,Model A,2015,92,285000.0
2022,01,SEMBAWANG,2 ROOM,13 TO 15,47.0,Model A,2015,92,300000.0
2022,01,SEMBAWANG,3 ROOM,10 TO 12,67.0,Model A,2015,92,370000.0
2022,01,SEMBAWANG,3 ROOM,13 TO 15,67.0,Model A,2015,92,375000.0
2022,01,SEMBAWANG,3 ROOM,13 TO 15,68.0,Model A,2015,92,388000.0
2022,01,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2004,81,393000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2001,78,415000.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,86.0,Model A2,2001,78,418000.0
2022,01,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2000,77,418000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,76,421000.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2000,77,425000.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2006,83,428000.0
2022,01,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,78,430000.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,81,435000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,78,440000.0
2022,01,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,76,445000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,78,445000.0
2022,01,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,78,448000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,78,448000.0
2022,01,SEMBAWANG,4 ROOM,16 TO 18,94.0,Model A,2010,87,450000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,92.0,Model A,2015,92,450000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,81,460000.0
2022,01,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,78,462000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,78,462800.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,112.0,Improved,2004,81,465000.0
2022,01,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,77,468000.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,78,470000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,80,470000.0
2022,01,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2004,81,475000.0
2022,01,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2003,80,480000.0
2022,01,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,480000.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2001,78,485000.0
2022,01,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,78,485000.0
2022,01,SEMBAWANG,4 ROOM,19 TO 21,92.0,Model A,2015,92,485000.0
2022,01,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,78,488000.0
2022,01,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,490000.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,495000.0
2022,01,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,78,495000.0
2022,01,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2002,79,500000.0
2022,01,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,510000.0
2022,01,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,512000.0
2022,01,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,516000.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,76,520800.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2001,78,538888.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,540000.0
2022,01,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,540000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,78,545000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,122.0,Improved,1998,75,550000.0
2022,01,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,550000.0
2022,01,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,78,555000.0
2022,01,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,555000.0
2022,01,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,555000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,76,573000.0
2022,01,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,580000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,79,585000.0
2022,01,SEMBAWANG,EXECUTIVE,07 TO 09,139.0,Apartment,1999,76,620000.0
2022,01,SEMBAWANG,EXECUTIVE,04 TO 06,131.0,Premium Apartment,2001,78,630000.0
2022,01,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,660000.0
2022,01,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,686888.0
2022,01,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,700000.0
2022,02,SEMBAWANG,2 ROOM,07 TO 09,40.0,Model A,2011,88,260000.0
2022,02,SEMBAWANG,2 ROOM,07 TO 09,47.0,Model A,2015,92,285000.0
2022,02,SEMBAWANG,2 ROOM,04 TO 06,46.0,Model A,2015,92,290000.0
2022,02,SEMBAWANG,2 ROOM,10 TO 12,47.0,Model A,2015,92,295000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,78,418000.0
2022,02,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2002,79,435000.0
2022,02,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2001,78,438000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,87.0,Model A2,2000,77,438000.0
2022,02,SEMBAWANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2001,78,440000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,81,440000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,78,440000.0
2022,02,SEMBAWANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,78,442000.0
2022,02,SEMBAWANG,4 ROOM,16 TO 18,96.0,Model A,2010,87,460088.0
2022,02,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1998,75,462000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,78,462000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2006,83,465000.0
2022,02,SEMBAWANG,4 ROOM,16 TO 18,94.0,Model A,2010,87,475000.0
2022,02,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2004,81,478000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2015,92,480000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2002,79,485000.0
2022,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2000,77,485000.0
2022,02,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2015,92,500000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,502000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,507000.0
2022,02,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,78,515000.0
2022,02,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,515000.0
2022,02,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,76,520000.0
2022,02,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,78,555000.0
2022,02,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,555000.0
2022,02,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,565000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,568000.0
2022,02,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,570000.0
2022,02,SEMBAWANG,EXECUTIVE,10 TO 12,125.0,Apartment,2002,79,608888.0
2022,02,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,78,610000.0
2022,02,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,78,618000.0
2022,02,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,630000.0
2022,02,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,95,630000.0
2022,02,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,650000.0
2022,02,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,95,660000.0
2022,02,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,660000.0
2022,02,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,667000.0
2022,02,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,670000.0
2022,02,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,685000.0
2022,02,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,700000.0
2022,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A2,2001,78,395000.0
2022,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,81,395000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,78,410000.0
2022,03,SEMBAWANG,4 ROOM,04 TO 06,88.0,Model A2,2000,77,415000.0
2022,03,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,78,420000.0
2022,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,77,420000.0
2022,03,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,81,420000.0
2022,03,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,78,430000.0
2022,03,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,76,430000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,115.0,Improved,1999,76,445000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,78,468000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2004,81,470000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,119.0,Improved,1999,76,473000.0
2022,03,SEMBAWANG,4 ROOM,16 TO 18,96.0,Model A,2010,87,480000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,96.0,Model A,2010,87,480000.0
2022,03,SEMBAWANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2006,83,480000.0
2022,03,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,76,483000.0
2022,03,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2018,95,488000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,491000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,78,493000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,119.0,Improved,1999,76,495000.0
2022,03,SEMBAWANG,4 ROOM,19 TO 21,92.0,Model A,2015,92,498000.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,81,502000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2015,92,505000.0
2022,03,SEMBAWANG,4 ROOM,16 TO 18,92.0,Model A,2015,92,505000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2001,78,509000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,78,510000.0
2022,03,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,95,510000.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,518888.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,520000.0
2022,03,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,520000.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,520000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,78,525000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,527000.0
2022,03,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,530000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,78,530000.0
2022,03,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,538000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2001,78,540000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,115.0,Premium Apartment,2001,78,540000.0
2022,03,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,550000.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,79,555000.0
2022,03,SEMBAWANG,EXECUTIVE,01 TO 03,127.0,Apartment,2001,78,560000.0
2022,03,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,78,565000.0
2022,03,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,78,570000.0
2022,03,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,78,580888.0
2022,03,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,78,588088.0
2022,03,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,590000.0
2022,03,SEMBAWANG,EXECUTIVE,04 TO 06,131.0,Premium Apartment,2001,78,600000.0
2022,03,SEMBAWANG,5 ROOM,01 TO 03,113.0,Improved,2018,95,600000.0
2022,03,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,78,602888.0
2022,03,SEMBAWANG,EXECUTIVE,01 TO 03,139.0,Apartment,1999,76,605000.0
2022,03,SEMBAWANG,EXECUTIVE,04 TO 06,131.0,Premium Apartment,2001,78,610000.0
2022,03,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,78,638000.0
2022,03,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,95,645000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,665000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,95,668000.0
2022,03,SEMBAWANG,EXECUTIVE,13 TO 15,141.0,Apartment,1998,75,670000.0
2022,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,95,675000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,685000.0
2022,03,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,695000.0
2022,03,SEMBAWANG,5 ROOM,10 TO 12,113.0,Improved,2018,95,700000.0
2022,04,SEMBAWANG,2 ROOM,04 TO 06,47.0,Model A,2018,95,300000.0
2022,04,SEMBAWANG,2 ROOM,13 TO 15,46.0,Model A,2015,92,300000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2000,77,410000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,85.0,Model A2,2003,80,415000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,87,426000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2004,81,438000.0
2022,04,SEMBAWANG,3 ROOM,10 TO 12,68.0,Model A,2018,95,438000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,87,440000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,78,450000.0
2022,04,SEMBAWANG,4 ROOM,01 TO 03,96.0,Model A,2010,87,450000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,77,450000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,81,467000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2006,83,468000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,78,470000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,76,470000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,102.0,Premium Apartment,2001,78,470000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2006,83,480000.0
2022,04,SEMBAWANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,83,482000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,78,485000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2004,81,485888.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,490000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,92.0,Model A,2001,78,490000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,490000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,81,495000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,495000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,92.0,Model A,2002,79,498000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,500000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,505000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,80,510000.0
2022,04,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,95,515000.0
2022,04,SEMBAWANG,5 ROOM,19 TO 21,110.0,Improved,2004,81,520000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,520000.0
2022,04,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2002,79,530000.0
2022,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2003,80,542000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,78,545000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,76,554000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,75,555000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,558000.0
2022,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,79,560000.0
2022,04,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2018,95,560000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,565000.0
2022,04,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,78,568000.0
2022,04,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,78,580000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,580000.0
2022,04,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Premium Apartment,2001,78,585000.0
2022,04,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2018,95,595000.0
2022,04,SEMBAWANG,EXECUTIVE,01 TO 03,131.0,Premium Apartment,2001,78,598000.0
2022,04,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,615000.0
2022,04,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,78,638000.0
2022,04,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,75,653888.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,678000.0
2022,04,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,95,678000.0
2022,04,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,95,685000.0
2022,04,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,95,688888.0
2022,05,SEMBAWANG,2 ROOM,22 TO 24,46.0,Model A,2015,92,310000.0
2022,05,SEMBAWANG,3 ROOM,04 TO 06,67.0,Model A,2015,92,375000.0
2022,05,SEMBAWANG,3 ROOM,16 TO 18,68.0,Model A,2015,92,380000.0
2022,05,SEMBAWANG,3 ROOM,04 TO 06,68.0,Model A,2015,92,382000.0
2022,05,SEMBAWANG,3 ROOM,13 TO 15,68.0,Model A,2015,92,390000.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A2,2003,80,422000.0
2022,05,SEMBAWANG,3 ROOM,13 TO 15,67.0,Model A,2018,95,425000.0
2022,05,SEMBAWANG,3 ROOM,07 TO 09,68.0,Model A,2018,95,430000.0
2022,05,SEMBAWANG,3 ROOM,07 TO 09,68.0,Model A,2018,95,430000.0
2022,05,SEMBAWANG,3 ROOM,07 TO 09,68.0,Model A,2018,95,440000.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A2,2002,79,441000.0
2022,05,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,76,445000.0
2022,05,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A2,2001,78,448000.0
2022,05,SEMBAWANG,3 ROOM,10 TO 12,68.0,Model A,2018,95,448000.0
2022,05,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1998,75,458000.0
2022,05,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2001,78,460000.0
2022,05,SEMBAWANG,4 ROOM,10 TO 12,85.0,Model A,2004,81,460188.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2004,81,462888.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,94.0,Model A,2010,87,468000.0
2022,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,78,479000.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2002,79,480000.0
2022,05,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,78,480000.0
2022,05,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,76,480000.0
2022,05,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,78,490000.0
2022,05,SEMBAWANG,4 ROOM,19 TO 21,90.0,Premium Apartment,2006,83,490000.0
2022,05,SEMBAWANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,83,495000.0
2022,05,SEMBAWANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2006,83,500000.0
2022,05,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2003,80,508000.0
2022,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,78,513000.0
2022,05,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,92,513500.0
2022,05,SEMBAWANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2001,78,525000.0
2022,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,78,530000.0
2022,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,92,530000.0
2022,05,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,78,538500.0
2022,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,550000.0
2022,05,SEMBAWANG,5 ROOM,19 TO 21,113.0,Premium Apartment,2006,83,555000.0
2022,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,95,558000.0
2022,05,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,78,568000.0
2022,05,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,76,569000.0
