year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2023,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2016,92,610000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2005,80,530000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,92,610000.0
2023,10,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,88,630000.0
2023,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2016,92,620888.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2007,83,551000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,92,635000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,94,605000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,588000.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2018,94,540000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2004,80,508000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,97.0,Premium Apartment,2013,88,720000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2013,88,685000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,92,593000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2014,89,568800.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,89,590000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,90,633000.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,94.0,Premium Apartment,2011,86,606888.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,98.0,Premium Apartment,2013,88,646000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,88,735000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,99.0,Premium Apartment,2013,88,700000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2007,83,512000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Premium Apartment,2007,83,530000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,92,585888.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2015,91,592000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,90,774000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,91,610000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,92,610000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2014,90,605000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,89,730000.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,91,610000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,91,620000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,93,668888.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2018,94,550000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2018,93,612000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2018,93,555000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,94,602000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2018,94,578888.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,570000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2018,94,555000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2018,93,600000.0
2023,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2018,93,625000.0
2023,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2018,94,548000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,94,605000.0
2023,10,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,92,650000.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,96.0,Premium Apartment,2019,94,672500.0
2023,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2016,92,585000.0
2023,10,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2016,92,628000.0
2023,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2017,93,570000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2019,94,705000.0
2023,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2019,94,665000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2018,94,852888.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,79,528000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,78,598000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2018,94,758000.0
2023,10,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,79,590000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2018,94,825000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2018,94,800000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,80,555000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2018,94,780000.0
2023,10,PUNGGOL,5 ROOM,16 TO 18,113.0,Premium Apartment,2018,94,840000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,79,572000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,79,608000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2016,92,820000.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,79,560000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2003,79,580000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,80,630000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,80,590000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,79,595000.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,0,580000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,80,612000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,80,620000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2003,0,658000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2005,80,608888.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,0,860000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2016,92,705000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2005,80,595000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,92,780000.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,113.0,Premium Apartment,2016,91,699000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,92,718888.0
2023,10,PUNGGOL,5 ROOM,16 TO 18,113.0,Premium Apartment,2016,91,800000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2005,80,622000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2018,94,750000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Improved,2018,94,751000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,80,610000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2013,88,780000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,80,555000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2002,0,635000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2016,92,740000.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2002,78,570000.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,80,570000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,79,620000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2014,90,738888.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2013,88,808000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2013,89,822000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,91,775000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2016,92,815000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,92,768000.0
2023,10,PUNGGOL,5 ROOM,16 TO 18,111.0,Improved,2015,91,750000.0
2023,10,PUNGGOL,5 ROOM,16 TO 18,113.0,Improved,2018,94,745000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Improved,2018,94,675000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2018,93,745000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,113.0,Improved,2018,94,670000.0
2023,10,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2018,93,755000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2015,91,782888.0
2023,10,PUNGGOL,5 ROOM,01 TO 03,121.0,Premium Apartment,2019,94,860000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,116.0,Premium Apartment,2019,94,850000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,116.0,Premium Apartment,2019,94,910000.0
2023,10,PUNGGOL,5 ROOM,07 TO 09,123.0,3Gen,2019,94,880000.0
2023,10,PUNGGOL,5 ROOM,04 TO 06,116.0,Premium Apartment,2019,94,855000.0
2023,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2017,93,675000.0
2023,10,PUNGGOL,EXECUTIVE,01 TO 03,130.0,Premium Apartment,2003,79,705000.0
2023,11,PUNGGOL,2 ROOM,01 TO 03,47.0,Model A,2014,89,310000.0
2023,11,PUNGGOL,2 ROOM,16 TO 18,46.0,Model A,2014,89,360000.0
2023,11,PUNGGOL,2 ROOM,10 TO 12,47.0,Model A,2018,94,340000.0
2023,11,PUNGGOL,2 ROOM,04 TO 06,47.0,Model A,2018,94,340000.0
2023,11,PUNGGOL,2 ROOM,10 TO 12,47.0,Model A,2016,92,345000.0
2023,11,PUNGGOL,3 ROOM,16 TO 18,67.0,Premium Apartment,2017,93,485000.0
2023,11,PUNGGOL,3 ROOM,01 TO 03,68.0,Premium Apartment,2017,92,470000.0
2023,11,PUNGGOL,3 ROOM,04 TO 06,65.0,Model A,2015,91,435000.0
2023,11,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2016,92,460000.0
2023,11,PUNGGOL,3 ROOM,16 TO 18,68.0,Model A,2016,92,488000.0
2023,11,PUNGGOL,3 ROOM,16 TO 18,68.0,Model A,2016,92,495000.0
2023,11,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2016,92,472000.0
2023,11,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2014,90,505000.0
2023,11,PUNGGOL,3 ROOM,13 TO 15,73.0,Premium Apartment,2013,88,518888.0
2023,11,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2014,90,512000.0
2023,11,PUNGGOL,3 ROOM,13 TO 15,73.0,Premium Apartment,2013,88,500000.0
2023,11,PUNGGOL,3 ROOM,07 TO 09,67.0,Premium Apartment,2016,92,495000.0
2023,11,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2015,91,460000.0
2023,11,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2015,91,465000.0
2023,11,PUNGGOL,3 ROOM,16 TO 18,67.0,Model A,2015,91,505000.0
2023,11,PUNGGOL,3 ROOM,16 TO 18,68.0,Model A,2018,94,480000.0
2023,11,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2018,94,460000.0
2023,11,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2018,94,443888.0
2023,11,PUNGGOL,3 ROOM,01 TO 03,68.0,Model A,2018,94,455000.0
2023,11,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2018,94,450000.0
2023,11,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2018,94,438000.0
2023,11,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2018,94,450888.0
2023,11,PUNGGOL,3 ROOM,01 TO 03,68.0,Premium Apartment,2020,95,455000.0
2023,11,PUNGGOL,3 ROOM,13 TO 15,68.0,Model A,2018,94,480888.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2018,94,635000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2017,93,591888.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,91.0,Premium Apartment,2003,0,525000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2018,94,661000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Premium Apartment,2017,93,620000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2012,88,625888.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,88,630000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,79,508000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,88,558000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2015,91,607000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,90.0,Model A,2015,91,510000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,88,618000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,92,670000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2015,91,555000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,95.0,Model A,2014,89,640000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2010,86,678000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2004,80,541000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,95.0,Model A,2014,89,645800.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,94.0,Premium Apartment,2004,80,485000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,88,570000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2016,92,610000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2016,92,602888.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2013,89,625000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2016,92,640000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2013,89,630000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,91,650000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2007,83,530000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2007,83,581000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,92,677000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,89,560000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,89,593000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2009,84,510000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2009,84,550000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2004,80,540000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,89,722000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,94.0,Premium Apartment,2011,86,700000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,89,610000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2011,86,640000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2013,89,730000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2011,86,600000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,96.0,Premium Apartment,2013,88,700000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,90,638000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,88,615000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2007,83,518000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2014,89,712000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,92,610000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,89,730000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,95.0,Model A,2014,89,661888.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,92,660000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2015,90,575000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,92,632000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,91,588000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,93,690000.0
2023,11,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2017,93,703888.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,93,710888.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,93,655000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2018,94,540000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,560000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,94,615000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,625000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,568888.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2018,94,582000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2018,94,535000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2018,94,580000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2018,93,570000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,605000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,94,582888.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2018,94,595000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2018,94,578000.0
2023,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,92,635000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2017,93,575000.0
2023,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2017,93,615000.0
2023,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2019,94,650000.0
2023,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2019,94,575000.0
2023,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2017,93,565000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2003,79,555000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,79,585000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2018,94,680000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,0,600000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2018,94,760000.0
2023,11,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2004,79,643000.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,79,530000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,79,620000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2017,93,670000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,78,605000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,113.0,Improved,2017,92,655000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,78,582000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2018,94,755000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,568888.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,560000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,600000.0
2023,11,PUNGGOL,5 ROOM,16 TO 18,112.0,Premium Apartment,2003,79,600000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2003,79,608000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,0,630000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2004,80,600000.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,114.0,Premium Apartment,2004,80,530000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2005,80,598000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,79,620000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,91,800888.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,118.0,Premium Apartment,2013,89,718000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,80,620888.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,91,730000.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2005,80,555000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,91,810000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,80,602000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,92,788888.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2016,92,750000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,113.0,Improved,2018,94,730000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2018,0,740000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,78,600000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,79,628776.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,79,615000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,78,638000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,580000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,79,600000.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,0,580000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,109.0,Improved,2002,78,590000.0
2023,11,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,78,590000.0
2023,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,79,537000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,79,585000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,116.0,Premium Apartment,2013,88,852788.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2016,91,860000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2017,93,850000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2018,94,735000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2018,93,755000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2018,94,680000.0
2023,11,PUNGGOL,5 ROOM,07 TO 09,116.0,Premium Apartment,2019,94,845000.0
2023,11,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2017,93,748000.0
2023,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2020,95,870000.0
2023,11,PUNGGOL,5 ROOM,19 TO 21,113.0,Premium Apartment,2020,95,935000.0
2023,11,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2017,93,655000.0
2023,11,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2003,79,748000.0
2023,11,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2003,0,766000.0
2023,11,PUNGGOL,EXECUTIVE,04 TO 06,130.0,Premium Apartment,2003,79,728000.0
2023,11,PUNGGOL,EXECUTIVE,07 TO 09,130.0,Premium Apartment,2003,79,748000.0
2023,12,PUNGGOL,2 ROOM,13 TO 15,47.0,Model A,2014,89,355000.0
2023,12,PUNGGOL,2 ROOM,04 TO 06,47.0,Model A,2018,0,348000.0
2023,12,PUNGGOL,2 ROOM,10 TO 12,47.0,Model A,2018,0,345000.0
2023,12,PUNGGOL,2 ROOM,01 TO 03,47.0,2-room,2016,92,330000.0
2023,12,PUNGGOL,2 ROOM,13 TO 15,47.0,Model A,2018,94,360000.0
2023,12,PUNGGOL,2 ROOM,04 TO 06,37.0,2-room,2018,0,295000.0
2023,12,PUNGGOL,3 ROOM,04 TO 06,68.0,Premium Apartment,2018,94,490000.0
2023,12,PUNGGOL,3 ROOM,07 TO 09,68.0,Premium Apartment,2016,92,488000.0
2023,12,PUNGGOL,3 ROOM,07 TO 09,70.0,Model A,2012,88,476000.0
2023,12,PUNGGOL,3 ROOM,13 TO 15,69.0,Model A,2014,89,525000.0
2023,12,PUNGGOL,3 ROOM,16 TO 18,68.0,Premium Apartment,2016,91,510000.0
2023,12,PUNGGOL,3 ROOM,13 TO 15,65.0,Model A,2016,92,433000.0
2023,12,PUNGGOL,3 ROOM,04 TO 06,68.0,Premium Apartment,2016,91,495000.0
2023,12,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2014,90,475888.0
2023,12,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2014,90,513000.0
2023,12,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2015,90,460000.0
2023,12,PUNGGOL,3 ROOM,01 TO 03,67.0,Premium Apartment,2016,91,470000.0
2023,12,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2015,90,465000.0
2023,12,PUNGGOL,3 ROOM,10 TO 12,67.0,Premium Apartment,2016,92,500000.0
2023,12,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2014,89,463000.0
