year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2002,83,375000.0
2018,05,CHOA CHU KANG,5 ROOM,19 TO 21,110.0,Improved,2003,84,376000.0
2018,05,CHOA CHU KANG,5 ROOM,22 TO 24,119.0,Improved,1979,60,397500.0
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,129.0,Improved,1994,75,400000.0
2018,05,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,Premium Apartment,1999,80,400888.0
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,124.0,Premium Apartment,1999,80,410000.0
2018,05,CHOA CHU KANG,5 ROOM,22 TO 24,110.0,Improved,2003,84,412000.0
2018,05,CHOA CHU KANG,5 ROOM,13 TO 15,124.0,Premium Apartment,1999,81,415000.0
2018,05,CHOA CHU KANG,5 ROOM,01 TO 03,125.0,Improved,1993,74,420000.0
2018,05,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Improved,1996,77,433000.0
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,126.0,Improved,1995,76,445000.0
2018,05,CHOA CHU KANG,5 ROOM,04 TO 06,123.0,Premium Apartment,2000,81,448000.0
2018,05,CHOA CHU KANG,5 ROOM,04 TO 06,127.0,Premium Apartment,1998,79,476000.0
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,127.0,Premium Apartment,1998,79,536000.0
2018,05,CHOA CHU KANG,5 ROOM,10 TO 12,127.0,Premium Apartment,1998,79,548000.0
2018,05,CHOA CHU KANG,EXECUTIVE,01 TO 03,145.0,Apartment,1993,74,450000.0
2018,05,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,70,540000.0
2018,05,CHOA CHU KANG,EXECUTIVE,07 TO 09,146.0,Maisonette,1992,73,555000.0
2018,05,CHOA CHU KANG,EXECUTIVE,07 TO 09,146.0,Maisonette,1989,70,560000.0
2018,05,CHOA CHU KANG,EXECUTIVE,10 TO 12,148.0,Apartment,1993,74,560000.0
2018,05,CHOA CHU KANG,EXECUTIVE,01 TO 03,154.0,Maisonette,1996,77,570000.0
2018,06,CHOA CHU KANG,2 ROOM,04 TO 06,46.0,Model A,2011,92,230000.0
2018,06,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,70,250000.0
2018,06,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,Model A,1984,65,269000.0
2018,06,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,Model A,1984,65,270000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,85.0,Model A2,2002,83,285000.0
2018,06,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,New Generation,1978,59,290000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,93.0,New Generation,1981,62,290000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,93.0,New Generation,1981,62,290000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Model A,1999,80,299000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,99.0,New Generation,1978,0,302000.0
2018,06,CHOA CHU KANG,4 ROOM,16 TO 18,85.0,Model A2,2002,83,305000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,90.0,Model A,2003,84,305000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1992,73,310000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1992,73,310000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,91.0,Model A2,1997,78,310000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,91.0,Model A,2002,83,310000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,90.0,Model A,2002,83,310000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1989,70,310000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,102.0,Premium Apartment,1999,80,314000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,100.0,Model A,1998,79,318000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,103.0,Model A,1998,79,318000.0
2018,06,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1995,76,320000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,91.0,Model A2,1998,79,323998.0
2018,06,CHOA CHU KANG,4 ROOM,22 TO 24,91.0,Model A,2003,84,325000.0
2018,06,CHOA CHU KANG,4 ROOM,19 TO 21,90.0,Model A,2003,84,330000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,107.0,Model A,1995,76,330000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,Model A,1993,74,335000.0
2018,06,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1993,74,340000.0
2018,06,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Model A,1996,77,340000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,100.0,Model A,1997,0,345000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,114.0,Model A,1990,71,350000.0
2018,06,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Model A,1993,0,350000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,Premium Apartment,1999,80,350000.0
2018,06,CHOA CHU KANG,4 ROOM,13 TO 15,101.0,Model A,1997,78,352000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1992,73,353000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,Model A,1998,79,355000.0
2018,06,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,0,368888.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,Premium Apartment,1999,80,374000.0
2018,06,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Model A,1997,78,375000.0
2018,06,CHOA CHU KANG,4 ROOM,10 TO 12,108.0,Model A,1996,77,381000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,121.0,Improved,1989,70,320000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,110.0,Improved,2002,83,342000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2002,83,356000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2003,84,363000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,Improved,1989,70,363000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2002,83,365000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,110.0,Improved,2003,0,367800.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2002,83,368000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,110.0,Improved,2003,84,368000.0
2018,06,CHOA CHU KANG,5 ROOM,19 TO 21,110.0,Improved,2003,0,368000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2003,84,370000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,Improved,1979,60,372000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2002,83,378888.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,110.0,Improved,2002,83,381388.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,117.0,Improved,1999,80,384888.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,110.0,Improved,2002,83,388888.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2002,83,390000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2003,84,390000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Improved,1993,74,395888.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,Improved,1989,70,402000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,132.0,Model A,1992,73,405000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,125.0,Improved,1993,0,408000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,134.0,Model A,1996,77,410000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,124.0,Improved,1993,74,415000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,135.0,Model A,1996,77,415000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Improved,1993,74,418000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,124.0,Premium Apartment,1999,81,418000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,121.0,Improved,1999,80,420000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,122.0,Premium Apartment,1999,80,430000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Improved,1993,0,430000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,Premium Apartment,1999,80,430000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,124.0,Improved,1995,76,430000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,Improved,1994,75,430000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,132.0,Model A,1995,76,430000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,124.0,Improved,1995,76,430000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,Improved,1997,78,435000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,130.0,Improved,1993,0,448000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,127.0,Improved,1996,77,448000.0
2018,06,CHOA CHU KANG,5 ROOM,10 TO 12,124.0,Improved,1999,0,453000.0
2018,06,CHOA CHU KANG,5 ROOM,04 TO 06,126.0,Improved,1993,0,455000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,129.0,Improved,1995,76,478000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,136.0,Model A,1993,0,485000.0
2018,06,CHOA CHU KANG,5 ROOM,01 TO 03,126.0,Improved,1993,74,485000.0
2018,06,CHOA CHU KANG,5 ROOM,07 TO 09,135.0,Model A,1996,77,530000.0
2018,06,CHOA CHU KANG,5 ROOM,13 TO 15,126.0,Improved,1993,0,560000.0
2018,06,CHOA CHU KANG,EXECUTIVE,01 TO 03,142.0,Apartment,1995,76,400000.0
2018,06,CHOA CHU KANG,EXECUTIVE,04 TO 06,147.0,Apartment,1993,74,465000.0
2018,06,CHOA CHU KANG,EXECUTIVE,04 TO 06,140.0,Apartment,1998,79,505000.0
2018,06,CHOA CHU KANG,EXECUTIVE,04 TO 06,142.0,Apartment,1989,70,508000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,142.0,Premium Apartment,2000,81,510000.0
2018,06,CHOA CHU KANG,EXECUTIVE,07 TO 09,141.0,Premium Apartment,1999,80,520000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,142.0,Apartment,1998,79,520000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,144.0,Apartment,1993,0,542500.0
2018,06,CHOA CHU KANG,EXECUTIVE,07 TO 09,144.0,Apartment,1992,73,550000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,146.0,Apartment,1995,76,567000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,145.0,Maisonette,1998,79,570000.0
2018,06,CHOA CHU KANG,EXECUTIVE,01 TO 03,148.0,Maisonette,1993,0,578000.0
2018,06,CHOA CHU KANG,EXECUTIVE,10 TO 12,149.0,Apartment,1996,77,595000.0
2018,07,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,New Generation,1979,60,252000.0
2018,07,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,New Generation,1978,59,253888.0
2018,07,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,Model A,1984,65,260000.0
2018,07,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,70,260000.0
2018,07,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,New Generation,1979,60,262000.0
2018,07,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,Model A,1984,65,273000.0
2018,07,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,Model A,1989,70,275000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,New Generation,1978,59,285000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,New Generation,1978,59,285000.0
2018,07,CHOA CHU KANG,4 ROOM,01 TO 03,90.0,Model A,2002,83,306000.0
2018,07,CHOA CHU KANG,4 ROOM,01 TO 03,91.0,Model A,2002,83,310000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,108.0,Model A,1989,70,310000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Model A,1989,0,315000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,74,316000.0
2018,07,CHOA CHU KANG,4 ROOM,16 TO 18,90.0,Model A,2003,84,316888.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,Model A,2003,84,317000.0
2018,07,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Model A,1993,74,318000.0
2018,07,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,80,318000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,90.0,Model A,2002,83,318000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,Model A,1989,70,319000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,Premium Apartment,2000,81,320000.0
2018,07,CHOA CHU KANG,4 ROOM,16 TO 18,85.0,Model A2,2002,83,321288.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,0,325000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1995,76,325000.0
2018,07,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,2000,81,330000.0
2018,07,CHOA CHU KANG,4 ROOM,22 TO 24,91.0,Model A,2003,84,330000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1995,76,334000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,Model A,1995,76,335000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,Model A,1995,76,338000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,74,340000.0
2018,07,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Premium Apartment,2000,81,340000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,101.0,Model A,1999,0,343000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1989,70,343000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,101.0,Premium Apartment,1999,0,345000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1999,80,345000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Model A,1999,0,345000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1992,0,348000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1996,77,348000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,74,350000.0
2018,07,CHOA CHU KANG,4 ROOM,16 TO 18,105.0,Premium Apartment,2000,81,350000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,81,352800.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,105.0,Model A,1995,76,353000.0
2018,07,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,Model A,1993,74,353500.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1989,0,355000.0
2018,07,CHOA CHU KANG,4 ROOM,16 TO 18,104.0,Premium Apartment,1999,80,358000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,74,360000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1990,71,360000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1996,77,365000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,Model A,2013,94,375000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,Premium Apartment,1998,78,380000.0
2018,07,CHOA CHU KANG,4 ROOM,04 TO 06,117.0,Model A,1995,76,390000.0
2018,07,CHOA CHU KANG,4 ROOM,10 TO 12,101.0,Model A,1997,78,395000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,Model A,2013,0,400000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,113.0,Premium Apartment,1998,79,435000.0
2018,07,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1998,78,435000.0
2018,07,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Improved,1989,0,320000.0
2018,07,CHOA CHU KANG,5 ROOM,07 TO 09,110.0,Improved,2003,84,375000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,Improved,1989,70,376000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2002,83,382000.0
2018,07,CHOA CHU KANG,5 ROOM,16 TO 18,110.0,Improved,2003,84,383000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,123.0,Premium Apartment,2000,81,385000.0
2018,07,CHOA CHU KANG,5 ROOM,01 TO 03,124.0,Improved,1999,80,385000.0
2018,07,CHOA CHU KANG,5 ROOM,16 TO 18,110.0,Improved,2003,84,385000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,127.0,Improved,1995,76,385000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2003,84,385000.0
2018,07,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2003,84,393000.0
2018,07,CHOA CHU KANG,5 ROOM,22 TO 24,110.0,Improved,2003,84,395000.0
2018,07,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,Improved,1989,70,400000.0
2018,07,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Premium Apartment,2000,81,400000.0
2018,07,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,Premium Apartment,1999,80,405000.0
2018,07,CHOA CHU KANG,5 ROOM,22 TO 24,111.0,Improved,2003,84,405000.0
2018,07,CHOA CHU KANG,5 ROOM,01 TO 03,126.0,Improved,1995,76,408000.0
2018,07,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,Improved,1979,59,410000.0
2018,07,CHOA CHU KANG,5 ROOM,13 TO 15,124.0,Premium Apartment,2000,81,417000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,125.0,Improved,1993,0,420000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,Improved,1989,70,420000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,Improved,1999,80,422000.0
2018,07,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Premium Apartment,2000,81,430000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,119.0,Improved,1995,76,438000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,Improved,1996,77,438000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,Improved,1993,74,440000.0
2018,07,CHOA CHU KANG,5 ROOM,16 TO 18,121.0,Improved,1997,78,471000.0
2018,07,CHOA CHU KANG,5 ROOM,10 TO 12,132.0,Model A,1996,0,488000.0
2018,07,CHOA CHU KANG,5 ROOM,04 TO 06,123.0,Premium Apartment,1998,78,508000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,148.0,Apartment,1993,74,448000.0
2018,07,CHOA CHU KANG,EXECUTIVE,07 TO 09,148.0,Apartment,1993,0,465000.0
2018,07,CHOA CHU KANG,EXECUTIVE,10 TO 12,125.0,Apartment,2003,84,468000.0
2018,07,CHOA CHU KANG,EXECUTIVE,01 TO 03,143.0,Apartment,1993,74,480000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,125.0,Apartment,2003,84,495888.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,70,510000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,70,515000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Apartment,1996,77,520000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1996,76,530000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1995,76,537000.0
2018,07,CHOA CHU KANG,EXECUTIVE,13 TO 15,142.0,Premium Apartment,2000,81,540000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,154.0,Maisonette,1989,70,540000.0
2018,07,CHOA CHU KANG,EXECUTIVE,04 TO 06,149.0,Maisonette,1990,71,550000.0
2018,07,CHOA CHU KANG,EXECUTIVE,13 TO 15,142.0,Apartment,1989,70,555000.0
2018,07,CHOA CHU KANG,EXECUTIVE,07 TO 09,143.0,Apartment,1993,74,630000.0
2018,08,CHOA CHU KANG,2 ROOM,04 TO 06,46.0,Model A,2011,92,235000.0
2018,08,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,New Generation,1979,60,255000.0
2018,08,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,New Generation,1981,62,260000.0
2018,08,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,New Generation,1981,62,265000.0
2018,08,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,70,268000.0
2018,08,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,70,268000.0
2018,08,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,New Generation,1979,60,275000.0
2018,08,CHOA CHU KANG,3 ROOM,04 TO 06,69.0,Model A,2011,92,280000.0
2018,08,CHOA CHU KANG,3 ROOM,10 TO 12,68.0,Model A,2013,94,317000.0
2018,08,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,New Generation,1981,62,290000.0
2018,08,CHOA CHU KANG,4 ROOM,10 TO 12,90.0,Model A,2003,84,297000.0
2018,08,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Premium Apartment,1999,80,300000.0
2018,08,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,Model A,1989,69,300000.0
2018,08,CHOA CHU KANG,4 ROOM,10 TO 12,90.0,Model A2,1999,80,308000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,90.0,Model A,2002,83,310000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1993,74,310000.0
2018,08,CHOA CHU KANG,4 ROOM,01 TO 03,99.0,New Generation,1978,59,310000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,81,312000.0
2018,08,CHOA CHU KANG,4 ROOM,16 TO 18,85.0,Model A2,2002,83,313000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Premium Apartment,1999,80,315000.0
2018,08,CHOA CHU KANG,4 ROOM,07 TO 09,91.0,Model A,2003,83,315000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,112.0,Model A,1993,74,318000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,101.0,Model A,1998,78,325000.0
2018,08,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,Model A,1984,65,328000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1990,71,335000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,101.0,Model A,1999,79,338000.0
2018,08,CHOA CHU KANG,4 ROOM,16 TO 18,100.0,Model A,1998,78,339000.0
2018,08,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,Model A,1999,80,345000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1992,73,350000.0
2018,08,CHOA CHU KANG,4 ROOM,13 TO 15,101.0,Model A,1999,80,350000.0
2018,08,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1992,73,355000.0
2018,08,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Model A,1993,74,355000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,109.0,Model A,1990,71,358000.0
2018,08,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,1999,80,360000.0
2018,08,CHOA CHU KANG,4 ROOM,16 TO 18,101.0,Model A,1998,78,363000.0
2018,08,CHOA CHU KANG,4 ROOM,01 TO 03,108.0,Model A,1993,74,365000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Model A,1995,76,365000.0
2018,08,CHOA CHU KANG,4 ROOM,13 TO 15,101.0,Model A,1998,78,375000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Model A,1993,74,388000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Premium Apartment,1998,78,400000.0
2018,08,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,Premium Apartment,1998,78,420000.0
2018,08,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,Improved,1979,59,308000.0
2018,08,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,Improved,1979,59,330000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,110.0,Improved,2003,84,350000.0
2018,08,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Premium Apartment,1999,0,360000.0
2018,08,CHOA CHU KANG,5 ROOM,04 TO 06,110.0,Improved,2002,83,361000.0
2018,08,CHOA CHU KANG,5 ROOM,13 TO 15,110.0,Improved,2002,83,365000.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,Improved,1997,78,370000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,125.0,Improved,1995,76,370000.0
2018,08,CHOA CHU KANG,5 ROOM,16 TO 18,110.0,Improved,2002,83,372000.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,Improved,1989,70,383888.0
2018,08,CHOA CHU KANG,5 ROOM,04 TO 06,124.0,Premium Apartment,1999,80,385000.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,Improved,1989,70,400000.0
2018,08,CHOA CHU KANG,5 ROOM,19 TO 21,110.0,Improved,2003,84,405000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,133.0,Model A,1995,76,405000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,121.0,Improved,1999,79,410000.0
2018,08,CHOA CHU KANG,5 ROOM,01 TO 03,137.0,Model A,1993,74,411000.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,120.0,Improved,1999,80,415000.0
2018,08,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,Improved,1989,70,415000.0
2018,08,CHOA CHU KANG,5 ROOM,13 TO 15,126.0,Improved,1995,76,415000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,122.0,Improved,1989,70,420000.0
2018,08,CHOA CHU KANG,5 ROOM,04 TO 06,131.0,Model A,1995,75,420000.0
2018,08,CHOA CHU KANG,5 ROOM,10 TO 12,124.0,Premium Apartment,1999,80,425000.0
2018,08,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Improved,1989,70,438888.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,124.0,Improved,1993,74,460000.0
2018,08,CHOA CHU KANG,5 ROOM,07 TO 09,126.0,Improved,1993,74,480000.0
