year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2015,08,PASIR RIS,4 ROOM,07 TO 09,108.0,Model A,1989,72,378000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,107.0,Model A,1993,76,380000.0
2015,08,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1990,73,380000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1989,72,380000.0
2015,08,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,80,380000.0
2015,08,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1990,73,382000.0
2015,08,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1995,78,390000.0
2015,08,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1988,72,395000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1996,80,400000.0
2015,08,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1992,76,405000.0
2015,08,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,78,407000.0
2015,08,PASIR RIS,4 ROOM,10 TO 12,107.0,Model A,1993,76,407000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,78,410000.0
2015,08,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1995,78,410000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1996,80,410000.0
2015,08,PASIR RIS,4 ROOM,01 TO 03,113.0,Model A,1990,73,415000.0
2015,08,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1988,72,420000.0
2015,08,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1992,76,427000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1993,77,430000.0
2015,08,PASIR RIS,4 ROOM,07 TO 09,111.0,Model A,1995,78,432000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1996,80,430000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,125.0,Improved,1996,80,435000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1995,78,440000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1988,72,445000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1993,77,447000.0
2015,08,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1996,80,450000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1996,79,450000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,121.0,Improved,1995,79,455000.0
2015,08,PASIR RIS,5 ROOM,07 TO 09,124.0,Improved,1993,77,455000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,126.0,Improved,1993,76,455000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1996,80,456800.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,134.0,Model A,1995,78,460000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,79,460000.0
2015,08,PASIR RIS,5 ROOM,13 TO 15,132.0,Improved,1989,72,465000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1995,78,465000.0
2015,08,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1993,77,465000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,79,480000.0
2015,08,PASIR RIS,5 ROOM,13 TO 15,120.0,Improved,1995,78,480000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1993,76,480000.0
2015,08,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,80,485000.0
2015,08,PASIR RIS,5 ROOM,04 TO 06,129.0,Improved,1993,77,488000.0
2015,08,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1992,76,488000.0
2015,08,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1992,76,500000.0
2015,08,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1993,77,510000.0
2015,08,PASIR RIS,5 ROOM,16 TO 18,125.0,Improved,1996,80,521000.0
2015,08,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Apartment,1995,79,535000.0
2015,08,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1993,77,545000.0
2015,08,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Apartment,1996,79,570000.0
2015,08,PASIR RIS,EXECUTIVE,10 TO 12,148.0,Apartment,1995,79,620000.0
2015,08,PASIR RIS,EXECUTIVE,07 TO 09,141.0,Apartment,1992,76,625000.0
2015,08,PASIR RIS,EXECUTIVE,10 TO 12,143.0,Apartment,1996,80,625000.0
2015,08,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,76,628000.0
2015,08,PASIR RIS,EXECUTIVE,13 TO 15,146.0,Apartment,1996,79,630000.0
2015,08,PASIR RIS,EXECUTIVE,10 TO 12,142.0,Apartment,1996,80,635000.0
2015,08,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Maisonette,1992,76,639900.0
2015,08,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Maisonette,1989,73,665000.0
2015,08,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,76,700000.0
2015,08,PASIR RIS,EXECUTIVE,13 TO 15,143.0,Apartment,1996,79,706000.0
2015,08,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Maisonette,1989,72,755000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,107.0,Model A,1994,78,368000.0
2015,09,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1990,73,370000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,72,375000.0
2015,09,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1995,78,380000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,78,382000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,72,385000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,78,388000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,102.0,Model A,1989,73,390000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,103.0,Model A,1989,72,398000.0
2015,09,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1989,73,400000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,79,400000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,103.0,Model A,1989,73,408000.0
2015,09,PASIR RIS,4 ROOM,16 TO 18,106.0,Model A,1996,80,410000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,111.0,Model A,1990,73,410000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,78,410000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,108.0,Model A,1996,80,410000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,72,418000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1993,77,420000.0
2015,09,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1996,80,420000.0
2015,09,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,72,435000.0
2015,09,PASIR RIS,4 ROOM,01 TO 03,113.0,Model A,1989,73,438888.0
2015,09,PASIR RIS,4 ROOM,10 TO 12,114.0,Model A,1996,79,445000.0
2015,09,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,73,446000.0
2015,09,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1995,79,460000.0
2015,09,PASIR RIS,4 ROOM,10 TO 12,108.0,Model A,1993,77,465000.0
2015,09,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,72,425000.0
2015,09,PASIR RIS,5 ROOM,10 TO 12,134.0,Model A,1995,78,448000.0
2015,09,PASIR RIS,5 ROOM,13 TO 15,123.0,Improved,1993,76,468000.0
2015,09,PASIR RIS,5 ROOM,13 TO 15,125.0,Improved,1993,76,468000.0
2015,09,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1993,77,475000.0
2015,09,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,80,475000.0
2015,09,PASIR RIS,5 ROOM,07 TO 09,140.0,Model A,1993,76,480000.0
2015,09,PASIR RIS,5 ROOM,10 TO 12,135.0,Model A,1995,78,487000.0
2015,09,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1996,80,505000.0
2015,09,PASIR RIS,5 ROOM,07 TO 09,128.0,Improved,1989,72,520000.0
2015,09,PASIR RIS,5 ROOM,10 TO 12,132.0,Improved,1989,72,530000.0
2015,09,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1992,76,535000.0
2015,09,PASIR RIS,5 ROOM,13 TO 15,133.0,Model A,1996,80,568000.0
2015,09,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Apartment,1993,76,515000.0
2015,09,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1994,78,515000.0
2015,09,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,76,535000.0
2015,09,PASIR RIS,EXECUTIVE,01 TO 03,142.0,Apartment,1992,76,560000.0
2015,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1995,79,565000.0
2015,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Maisonette,1989,73,570000.0
2015,09,PASIR RIS,EXECUTIVE,07 TO 09,150.0,Apartment,1993,76,570000.0
2015,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Apartment,1992,76,570000.0
2015,09,PASIR RIS,EXECUTIVE,10 TO 12,149.0,Apartment,1993,76,580000.0
2015,09,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,76,591000.0
2015,09,PASIR RIS,EXECUTIVE,04 TO 06,150.0,Apartment,1995,78,600000.0
2015,09,PASIR RIS,EXECUTIVE,01 TO 03,145.0,Maisonette,1988,71,605000.0
2015,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1993,77,625000.0
2015,09,PASIR RIS,EXECUTIVE,10 TO 12,144.0,Apartment,1996,79,645000.0
2015,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,72,658000.0
2015,09,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Maisonette,1990,73,708000.0
2015,09,PASIR RIS,EXECUTIVE,10 TO 12,145.0,Apartment,1995,79,730000.0
2015,10,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,78,340000.0
2015,10,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,79,360000.0
2015,10,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1989,72,370000.0
2015,10,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1996,80,378000.0
2015,10,PASIR RIS,4 ROOM,13 TO 15,104.0,Model A,1995,78,380000.0
2015,10,PASIR RIS,4 ROOM,01 TO 03,108.0,Model A,1994,77,388000.0
2015,10,PASIR RIS,4 ROOM,01 TO 03,114.0,Model A,1996,79,390000.0
2015,10,PASIR RIS,4 ROOM,07 TO 09,107.0,Model A,1992,76,393800.0
2015,10,PASIR RIS,4 ROOM,04 TO 06,114.0,Model A,1989,72,395000.0
2015,10,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1990,73,398000.0
2015,10,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1996,79,413000.0
2015,10,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1996,80,418000.0
2015,10,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1990,73,420000.0
2015,10,PASIR RIS,4 ROOM,13 TO 15,107.0,Model A,1996,79,420000.0
2015,10,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1990,73,425000.0
2015,10,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,73,430000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,77,425000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1996,80,435000.0
2015,10,PASIR RIS,5 ROOM,10 TO 12,124.0,Improved,1993,76,440000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,137.0,Model A,1993,76,450000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,136.0,Model A,1993,77,450000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1995,78,455000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1996,80,455000.0
2015,10,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,79,458000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1996,80,460000.0
2015,10,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1992,76,460000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1996,79,463800.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,76,468000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1993,76,470000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1989,73,473000.0
2015,10,PASIR RIS,5 ROOM,01 TO 03,129.0,Improved,1993,77,475000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1994,77,475000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1990,73,480000.0
2015,10,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,79,485000.0
2015,10,PASIR RIS,5 ROOM,13 TO 15,132.0,Improved,1989,72,488000.0
2015,10,PASIR RIS,5 ROOM,13 TO 15,124.0,Improved,1996,79,495000.0
2015,10,PASIR RIS,5 ROOM,07 TO 09,134.0,Model A,1996,79,510000.0
2015,10,PASIR RIS,5 ROOM,13 TO 15,128.0,Improved,1993,77,525000.0
2015,10,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Apartment,1993,76,545000.0
2015,10,PASIR RIS,EXECUTIVE,04 TO 06,142.0,Apartment,1988,72,550000.0
2015,10,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1995,78,555000.0
2015,10,PASIR RIS,EXECUTIVE,01 TO 03,150.0,Apartment,1995,78,570000.0
2015,10,PASIR RIS,EXECUTIVE,07 TO 09,150.0,Apartment,1993,76,575000.0
2015,10,PASIR RIS,EXECUTIVE,10 TO 12,148.0,Apartment,1993,76,580000.0
2015,10,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1992,76,598000.0
2015,10,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Maisonette,1989,73,600000.0
2015,10,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1996,79,606000.0
2015,10,PASIR RIS,EXECUTIVE,04 TO 06,144.0,Apartment,1992,76,608000.0
2015,10,PASIR RIS,EXECUTIVE,04 TO 06,144.0,Apartment,1992,76,635000.0
2015,10,PASIR RIS,EXECUTIVE,13 TO 15,142.0,Apartment,1996,79,640000.0
2015,10,PASIR RIS,EXECUTIVE,13 TO 15,146.0,Apartment,1993,76,650000.0
2015,10,PASIR RIS,EXECUTIVE,13 TO 15,148.0,Apartment,1995,79,705000.0
2015,10,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Maisonette,1992,76,720000.0
2015,11,PASIR RIS,4 ROOM,01 TO 03,84.0,Simplified,1988,72,346000.0
2015,11,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1993,76,365000.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1993,76,370000.0
2015,11,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,80,379800.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1995,78,380000.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1995,78,380000.0
2015,11,PASIR RIS,4 ROOM,07 TO 09,94.0,New Generation,1989,73,382000.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,107.0,Model A,1992,76,385000.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,79,393000.0
2015,11,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,78,395000.0
2015,11,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1994,77,400000.0
2015,11,PASIR RIS,4 ROOM,10 TO 12,107.0,Model A,1993,76,403000.0
2015,11,PASIR RIS,4 ROOM,13 TO 15,106.0,Model A,1993,76,405000.0
2015,11,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1992,76,408000.0
2015,11,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1996,80,412000.0
2015,11,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1989,72,426000.0
2015,11,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1990,73,433000.0
2015,11,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1995,78,506000.0
2015,11,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1989,72,440000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1996,79,440000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1994,77,445000.0
2015,11,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1992,76,445000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1995,78,455000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1992,76,460000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1996,79,460000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,120.0,Improved,1992,76,463000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1995,78,465000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,121.0,Improved,1993,77,465000.0
2015,11,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1992,76,465000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,136.0,Model A,1995,78,470000.0
2015,11,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1992,76,470000.0
2015,11,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1996,79,470000.0
2015,11,PASIR RIS,5 ROOM,01 TO 03,129.0,Improved,1993,77,475000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,132.0,Model A,1993,76,480000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1996,79,488000.0
2015,11,PASIR RIS,5 ROOM,16 TO 18,128.0,Improved,1996,79,500000.0
2015,11,PASIR RIS,5 ROOM,13 TO 15,127.0,Improved,1989,73,500000.0
2015,11,PASIR RIS,5 ROOM,16 TO 18,126.0,Improved,1996,80,500000.0
2015,11,PASIR RIS,5 ROOM,13 TO 15,124.0,Improved,1996,79,500000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,140.0,Model A,1993,76,515000.0
2015,11,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1992,76,520000.0
2015,11,PASIR RIS,5 ROOM,10 TO 12,128.0,Improved,1995,78,568000.0
2015,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1993,76,515000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1995,78,530000.0
2015,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1993,76,530000.0
2015,11,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1993,76,550000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Maisonette,1992,76,585000.0
2015,11,PASIR RIS,EXECUTIVE,10 TO 12,158.0,Apartment,1993,76,595000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1992,76,600000.0
2015,11,PASIR RIS,EXECUTIVE,13 TO 15,146.0,Apartment,1993,76,605000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Apartment,1993,76,608000.0
2015,11,PASIR RIS,EXECUTIVE,10 TO 12,142.0,Apartment,1996,79,612888.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,152.0,Maisonette,1996,79,635000.0
2015,11,PASIR RIS,EXECUTIVE,07 TO 09,143.0,Apartment,1992,76,650000.0
2015,11,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1996,79,650000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,73,665000.0
2015,11,PASIR RIS,EXECUTIVE,01 TO 03,156.0,Maisonette,1989,73,682000.0
2015,11,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1995,78,698000.0
2015,11,PASIR RIS,EXECUTIVE,07 TO 09,145.0,Apartment,1995,78,700000.0
2015,12,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1995,78,365000.0
2015,12,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1988,71,390000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1990,73,405000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1989,72,418888.0
2015,12,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1989,72,391000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,84.0,Simplified,1988,71,370000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,103.0,Model A,1989,72,404000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1994,77,390000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1989,72,375000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,113.0,Model A,1989,72,415000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1989,72,400000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1993,76,408000.0
2015,12,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,76,400000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,107.0,Model A,1993,76,405000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1993,76,410000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,108.0,Model A,1993,76,420000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1993,76,400000.0
2015,12,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1993,76,405000.0
2015,12,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1993,77,417500.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,108.0,Model A,1993,77,440000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,79,396000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1996,79,395000.0
2015,12,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,79,395000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1996,79,395000.0
2015,12,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1996,79,413000.0
2015,12,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1996,79,538000.0
2015,12,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,72,445000.0
2015,12,PASIR RIS,5 ROOM,01 TO 03,125.0,Improved,1993,76,455001.0
2015,12,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1992,75,440000.0
2015,12,PASIR RIS,5 ROOM,07 TO 09,128.0,Improved,1994,77,395000.0
2015,12,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1993,76,452000.0
2015,12,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1993,76,470000.0
2015,12,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1993,76,480000.0
2015,12,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1993,76,480000.0
2015,12,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1992,75,515000.0
2015,12,PASIR RIS,5 ROOM,04 TO 06,129.0,Improved,1993,77,499000.0
2015,12,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,79,460000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,142.0,Apartment,1992,75,575000.0
2015,12,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Maisonette,1990,73,758000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,151.0,Maisonette,1988,71,583000.0
2015,12,PASIR RIS,EXECUTIVE,01 TO 03,145.0,Apartment,1994,77,520000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,76,560000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1994,77,505000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Apartment,1993,76,570000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1994,77,543000.0
2015,12,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Maisonette,1992,76,613118.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1992,76,630000.0
2015,12,PASIR RIS,EXECUTIVE,01 TO 03,143.0,Apartment,1992,76,620000.0
2015,12,PASIR RIS,EXECUTIVE,07 TO 09,142.0,Apartment,1996,79,640000.0
2015,12,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Apartment,1996,79,590000.0
2015,12,PASIR RIS,EXECUTIVE,13 TO 15,143.0,Apartment,1996,79,710000.0
2016,01,PASIR RIS,4 ROOM,01 TO 03,112.0,Model A,1996,79,385000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1996,79,396000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,79,397000.0
2016,01,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,79,400000.0
2016,01,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,78,402000.0
2016,01,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1996,79,402000.0
2016,01,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1996,79,402000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1989,72,403000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1992,75,412000.0
2016,01,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1989,72,420000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1990,73,420000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,112.0,Model A,1996,79,422000.0
2016,01,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,72,422000.0
2016,01,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1989,72,425000.0
2016,01,PASIR RIS,4 ROOM,07 TO 09,107.0,Model A,1993,76,426000.0
2016,01,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,72,440000.0
2016,01,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,76,450000.0
2016,01,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,76,458000.0
2016,01,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1993,76,460000.0
2016,01,PASIR RIS,5 ROOM,07 TO 09,130.0,Improved,1994,77,465000.0
2016,01,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1995,78,470000.0
2016,01,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1992,75,475000.0
2016,01,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1993,76,485000.0
2016,01,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1993,76,500000.0
2016,01,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1989,72,519000.0
2016,01,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,76,550000.0
2016,01,PASIR RIS,EXECUTIVE,01 TO 03,150.0,Apartment,1992,75,555000.0
