year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,09,BUKIT PANJANG,4 ROOM,28 TO 30,93.0,Model A,2015,93,525000.0
2021,09,BUKIT PANJANG,4 ROOM,25 TO 27,92.0,Model A,2015,93,535000.0
2021,09,BUKIT PANJANG,4 ROOM,28 TO 30,93.0,Model A,2013,91,535000.0
2021,09,BUKIT PANJANG,4 ROOM,28 TO 30,93.0,Model A,2013,91,540000.0
2021,09,BUKIT PANJANG,5 ROOM,16 TO 18,121.0,Improved,1998,76,545000.0
2021,09,BUKIT PANJANG,5 ROOM,01 TO 03,112.0,Improved,2015,93,545000.0
2021,09,BUKIT PANJANG,5 ROOM,10 TO 12,124.0,Improved,1998,76,548000.0
2021,09,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,66,548000.0
2021,09,BUKIT PANJANG,5 ROOM,19 TO 21,123.0,Improved,1998,76,550000.0
2021,09,BUKIT PANJANG,5 ROOM,19 TO 21,112.0,Improved,2001,79,550000.0
2021,09,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,66,580000.0
2021,09,BUKIT PANJANG,5 ROOM,01 TO 03,120.0,Improved,1999,77,595000.0
2021,09,BUKIT PANJANG,5 ROOM,16 TO 18,111.0,Improved,2001,79,600000.0
2021,09,BUKIT PANJANG,5 ROOM,10 TO 12,113.0,Improved,2016,94,620000.0
2021,09,BUKIT PANJANG,5 ROOM,19 TO 21,113.0,Improved,2016,94,625000.0
2021,09,BUKIT PANJANG,5 ROOM,22 TO 24,122.0,Improved,1999,77,634288.0
2021,09,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1998,76,635000.0
2021,09,BUKIT PANJANG,5 ROOM,10 TO 12,112.0,Improved,2015,93,645000.0
2021,09,BUKIT PANJANG,5 ROOM,07 TO 09,120.0,Improved,1999,77,650000.0
2021,09,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,Improved,1997,75,650000.0
2021,09,BUKIT PANJANG,EXECUTIVE,10 TO 12,150.0,Maisonette,1989,67,660000.0
2021,09,BUKIT PANJANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,79,680000.0
2021,09,BUKIT PANJANG,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2001,79,690000.0
2021,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,Apartment,1998,76,700000.0
2021,09,BUKIT PANJANG,5 ROOM,07 TO 09,120.0,Improved,1999,77,713000.0
2021,09,BUKIT PANJANG,EXECUTIVE,13 TO 15,144.0,Apartment,1998,76,730000.0
2021,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,Maisonette,1999,77,730000.0
2021,09,BUKIT PANJANG,EXECUTIVE,10 TO 12,145.0,Apartment,1999,77,740000.0
2021,09,BUKIT PANJANG,EXECUTIVE,07 TO 09,142.0,Apartment,1999,77,745000.0
2021,09,BUKIT PANJANG,EXECUTIVE,07 TO 09,140.0,Apartment,1999,77,760000.0
2021,09,BUKIT PANJANG,5 ROOM,25 TO 27,120.0,Improved,1998,76,765000.0
2021,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,140.0,Apartment,1999,77,780000.0
2021,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,127.0,Premium Apartment,2003,81,800000.0
2021,09,BUKIT PANJANG,EXECUTIVE,07 TO 09,143.0,Maisonette,1999,77,800000.0
2021,09,BUKIT PANJANG,EXECUTIVE,25 TO 27,125.0,Premium Apartment,2003,81,898000.0
2021,10,BUKIT PANJANG,2 ROOM,07 TO 09,47.0,Model A,2015,93,270000.0
2021,10,BUKIT PANJANG,2 ROOM,28 TO 30,46.0,Model A,2015,93,310000.0
2021,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1989,67,312000.0
2021,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1987,65,315000.0
2021,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1987,65,320000.0
2021,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1987,65,330000.0
2021,10,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2014,92,367000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,66,368000.0
2021,10,BUKIT PANJANG,3 ROOM,10 TO 12,67.0,Model A,2014,92,370000.0
2021,10,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2015,93,370000.0
2021,10,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2013,91,376888.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1989,67,400000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1989,67,400000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,90.0,Model A2,1998,76,405000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,66,410000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1988,66,410000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,90.0,Model A,2001,79,410000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1989,67,415000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1989,67,416000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1998,76,420000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1999,77,420000.0
2021,10,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1987,65,420000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1987,65,425888.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2002,80,430000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2002,80,435000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1997,75,438000.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,112.0,Premium Apartment,2002,80,443000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1987,65,445000.0
2021,10,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,Model A,1988,66,445000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,450000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,453000.0
2021,10,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Model A,2016,94,455000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2002,80,455000.0
2021,10,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,455000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1987,65,460000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,465000.0
2021,10,BUKIT PANJANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2004,82,468000.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1989,67,470000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2002,80,470000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,470000.0
2021,10,BUKIT PANJANG,4 ROOM,16 TO 18,102.0,Model A,1999,77,478000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,485000.0
2021,10,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2002,80,488000.0
2021,10,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,488000.0
2021,10,BUKIT PANJANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2002,80,495000.0
2021,10,BUKIT PANJANG,4 ROOM,19 TO 21,93.0,Model A,2015,93,497000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,Improved,1988,66,498000.0
2021,10,BUKIT PANJANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,500000.0
2021,10,BUKIT PANJANG,4 ROOM,22 TO 24,102.0,Model A,1999,77,500888.0
2021,10,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2013,91,510000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,515000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,113.0,Improved,2015,93,518000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,Improved,1997,75,520000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,111.0,Improved,2001,79,525000.0
2021,10,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,Improved,1997,75,530000.0
2021,10,BUKIT PANJANG,5 ROOM,10 TO 12,111.0,Improved,2001,79,530000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,118.0,Improved,1997,75,530000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,120.0,Improved,1999,77,535000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,91.0,Model A2,1999,77,536000.0
2021,10,BUKIT PANJANG,4 ROOM,22 TO 24,93.0,Model A,2013,91,538000.0
2021,10,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Model A,2001,79,540000.0
2021,10,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,Improved,1997,75,540000.0
2021,10,BUKIT PANJANG,4 ROOM,22 TO 24,90.0,Model A,2001,79,545000.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,545000.0
2021,10,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2016,94,550000.0
2021,10,BUKIT PANJANG,5 ROOM,01 TO 03,113.0,Improved,2015,93,558000.0
2021,10,BUKIT PANJANG,5 ROOM,10 TO 12,123.0,Improved,1989,67,570000.0
2021,10,BUKIT PANJANG,4 ROOM,13 TO 15,100.0,Model A,1998,76,570000.0
2021,10,BUKIT PANJANG,5 ROOM,19 TO 21,111.0,Improved,2001,79,575000.0
2021,10,BUKIT PANJANG,5 ROOM,16 TO 18,124.0,Improved,1998,76,580000.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,113.0,Improved,2016,94,585000.0
2021,10,BUKIT PANJANG,4 ROOM,10 TO 12,99.0,Model A,1999,77,585000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,113.0,Improved,2016,94,590000.0
2021,10,BUKIT PANJANG,5 ROOM,13 TO 15,113.0,Improved,2016,94,593888.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,112.0,Improved,2015,93,605000.0
2021,10,BUKIT PANJANG,5 ROOM,28 TO 30,110.0,Premium Apartment,2004,82,620000.0
2021,10,BUKIT PANJANG,5 ROOM,16 TO 18,113.0,Improved,2016,94,625000.0
2021,10,BUKIT PANJANG,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,81,630000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,113.0,Improved,2016,94,630000.0
2021,10,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1998,76,630000.0
2021,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,67,650000.0
2021,10,BUKIT PANJANG,5 ROOM,16 TO 18,112.0,Improved,2015,93,658000.0
2021,10,BUKIT PANJANG,5 ROOM,13 TO 15,120.0,Improved,1999,77,660000.0
2021,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2001,79,660000.0
2021,10,BUKIT PANJANG,5 ROOM,22 TO 24,112.0,Improved,2015,93,670888.0
2021,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,142.0,Apartment,1997,75,678000.0
2021,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,66,690000.0
2021,10,BUKIT PANJANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,81,715000.0
2021,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,66,718000.0
2021,10,BUKIT PANJANG,5 ROOM,19 TO 21,110.0,Improved,2001,79,718888.0
2021,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,66,730000.0
2021,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,66,750000.0
2021,10,BUKIT PANJANG,EXECUTIVE,07 TO 09,140.0,Apartment,1999,77,790000.0
2021,10,BUKIT PANJANG,EXECUTIVE,07 TO 09,127.0,Premium Apartment,2003,81,888000.0
2021,11,BUKIT PANJANG,2 ROOM,07 TO 09,47.0,Model A,2013,91,280000.0
2021,11,BUKIT PANJANG,2 ROOM,01 TO 03,47.0,Model A,2013,91,287000.0
2021,11,BUKIT PANJANG,2 ROOM,07 TO 09,47.0,Model A,2015,93,288000.0
2021,11,BUKIT PANJANG,2 ROOM,16 TO 18,47.0,Model A,2013,91,293000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,66,315000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,66,318000.0
2021,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,66,328000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1989,67,335000.0
2021,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,66,340000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,67.0,Model A,2015,93,360000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,67.0,Model A,2015,93,360000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,Simplified,1988,66,363000.0
2021,11,BUKIT PANJANG,3 ROOM,01 TO 03,67.0,Model A,2015,93,366000.0
2021,11,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2014,92,370000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1988,66,380000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1987,65,380000.0
2021,11,BUKIT PANJANG,3 ROOM,16 TO 18,67.0,Model A,2015,93,383000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,Simplified,1987,65,385000.0
2021,11,BUKIT PANJANG,3 ROOM,16 TO 18,67.0,Model A,2015,93,392000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1989,67,395000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,66,418000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,75,422000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2003,81,425000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,92.0,Model A,2015,93,425000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,66,430000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,90.0,Model A,2002,80,430000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1988,66,438000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,100.0,Model A,1998,76,438888.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2015,93,440000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,90.0,Model A,2002,80,440000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,Model A2,1999,77,445000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2015,93,452000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Model A,2016,94,455000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,93.0,Model A,2016,94,460000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,100.0,Model A,1998,76,460000.0
2021,11,BUKIT PANJANG,4 ROOM,16 TO 18,85.0,Model A2,2002,80,460000.0
2021,11,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2004,82,465000.0
2021,11,BUKIT PANJANG,4 ROOM,13 TO 15,102.0,Model A,1999,77,468000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,100.0,Model A,1999,77,469800.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Model A,2016,94,470000.0
2021,11,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1988,66,475000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2002,80,480000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,480000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2012,90,488000.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Premium Apartment,2015,93,488000.0
2021,11,BUKIT PANJANG,4 ROOM,01 TO 03,101.0,Model A,1997,75,500000.0
2021,11,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Improved,2002,80,500000.0
2021,11,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,500000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,66,505000.0
2021,11,BUKIT PANJANG,4 ROOM,28 TO 30,90.0,Premium Apartment,2004,82,505000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,119.0,Improved,1997,75,508000.0
2021,11,BUKIT PANJANG,4 ROOM,19 TO 21,100.0,Model A,1999,77,508000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,Improved,1997,75,510000.0
2021,11,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1989,67,520000.0
2021,11,BUKIT PANJANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,520000.0
2021,11,BUKIT PANJANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,521888.0
2021,11,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,523888.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,525000.0
2021,11,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1989,67,525000.0
2021,11,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,Improved,1998,76,535000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2004,82,545000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Improved,2002,80,550000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2004,82,550000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,111.0,Improved,2001,79,555000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,112.0,Improved,2002,80,558000.0
2021,11,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1988,66,560000.0
2021,11,BUKIT PANJANG,4 ROOM,10 TO 12,101.0,Model A,1997,75,560000.0
2021,11,BUKIT PANJANG,5 ROOM,04 TO 06,113.0,Improved,2015,93,560888.0
2021,11,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Model A,2001,79,565000.0
2021,11,BUKIT PANJANG,5 ROOM,13 TO 15,122.0,Improved,1989,67,570000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,112.0,Improved,2001,79,575000.0
2021,11,BUKIT PANJANG,5 ROOM,19 TO 21,110.0,Premium Apartment,2004,82,575000.0
2021,11,BUKIT PANJANG,5 ROOM,13 TO 15,125.0,Improved,1998,76,578000.0
2021,11,BUKIT PANJANG,5 ROOM,07 TO 09,112.0,Improved,2015,93,582888.0
2021,11,BUKIT PANJANG,5 ROOM,19 TO 21,110.0,Improved,2002,80,583888.0
2021,11,BUKIT PANJANG,EXECUTIVE,10 TO 12,132.0,Premium Apartment,2002,80,585000.0
2021,11,BUKIT PANJANG,4 ROOM,19 TO 21,101.0,Model A,1998,76,585888.0
2021,11,BUKIT PANJANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2003,81,610000.0
2021,11,BUKIT PANJANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2003,81,610000.0
2021,11,BUKIT PANJANG,5 ROOM,04 TO 06,113.0,Improved,2016,94,620000.0
2021,11,BUKIT PANJANG,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,81,620888.0
2021,11,BUKIT PANJANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,81,640000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,113.0,Improved,2016,94,646000.0
2021,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,130.0,Premium Apartment,2001,79,650000.0
2021,11,BUKIT PANJANG,5 ROOM,07 TO 09,113.0,Improved,2015,93,653000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,121.0,Improved,1998,76,660000.0
2021,11,BUKIT PANJANG,5 ROOM,16 TO 18,121.0,Improved,1997,75,700000.0
2021,11,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1998,76,700000.0
2021,11,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,Improved,1998,76,710000.0
2021,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,Apartment,1988,66,732888.0
2021,11,BUKIT PANJANG,5 ROOM,22 TO 24,120.0,Improved,1998,76,776000.0
2021,11,BUKIT PANJANG,EXECUTIVE,19 TO 21,126.0,Premium Apartment,2003,81,870000.0
2021,12,BUKIT PANJANG,2 ROOM,01 TO 03,47.0,Model A,2015,93,260000.0
2021,12,BUKIT PANJANG,2 ROOM,19 TO 21,46.0,Model A,2015,93,288000.0
2021,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,66,305000.0
2021,12,BUKIT PANJANG,2 ROOM,25 TO 27,46.0,Model A,2015,93,315000.0
2021,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1986,64,335000.0
2021,12,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1987,65,345000.0
2021,12,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2015,93,372000.0
2021,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1987,65,375000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,Simplified,1988,66,375000.0
2021,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1986,64,375000.0
2021,12,BUKIT PANJANG,4 ROOM,04 TO 06,110.0,Model A,1988,66,380000.0
2021,12,BUKIT PANJANG,3 ROOM,10 TO 12,67.0,Model A,2014,92,390000.0
2021,12,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1988,66,390000.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,66,392000.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1988,66,400000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,108.0,Model A,1989,67,410000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,66,425000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2012,90,425000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,67,430000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Model A,2016,94,432000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,66,440000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,67,440000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,102.0,Model A,1998,76,440000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,66,440000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Premium Apartment,2012,90,445000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1988,66,450000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2002,80,450000.0
2021,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1989,67,450000.0
2021,12,BUKIT PANJANG,4 ROOM,16 TO 18,91.0,Model A,2002,80,460000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,102.0,Model A,1998,76,460000.0
2021,12,BUKIT PANJANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2002,80,460000.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1988,66,462000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2002,80,468000.0
2021,12,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2002,80,470000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1986,64,470000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,91.0,Premium Apartment,2001,79,470000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,479000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1989,67,480000.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,93.0,Model A,2016,94,485000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,99.0,Model A,1999,77,490000.0
2021,12,BUKIT PANJANG,4 ROOM,07 TO 09,92.0,Model A,2015,93,495000.0
2021,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1988,66,500000.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,500000.0
2021,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1988,66,505000.0
2021,12,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,505000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2004,82,510000.0
2021,12,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,Improved,1989,67,512888.0
2021,12,BUKIT PANJANG,4 ROOM,10 TO 12,101.0,Model A,1999,77,515000.0
2021,12,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,515888.0
2021,12,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2004,82,518000.0
2021,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1998,76,523000.0
2021,12,BUKIT PANJANG,4 ROOM,04 TO 06,91.0,Model A2,1999,77,524000.0
2021,12,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2016,94,535000.0
2021,12,BUKIT PANJANG,4 ROOM,22 TO 24,93.0,Model A,2013,91,535888.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,113.0,Improved,2016,94,540000.0
2021,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2002,80,540000.0
2021,12,BUKIT PANJANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2002,80,540000.0
2021,12,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,66,545000.0
2021,12,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,Improved,1988,66,545000.0
2021,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,128.0,Premium Apartment,2002,80,550000.0
2021,12,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1998,76,550000.0
2021,12,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2016,94,553000.0
2021,12,BUKIT PANJANG,5 ROOM,01 TO 03,113.0,Improved,2015,93,555000.0
