year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2000,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,47500.0
2000,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,42000.0
2000,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,51000.0
2000,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,74,48000.0
2000,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,74,55000.0
2000,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,42000.0
2000,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,48000.0
2000,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,68,48000.0
2000,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,44600.0
2000,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,55000.0
2000,06,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,64000.0
2000,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,74,57000.0
2000,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,56500.0
2000,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,68,44500.0
2000,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,56000.0
2000,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,54000.0
2000,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,48000.0
2000,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,74,60000.0
2000,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,38000.0
2000,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,56800.0
2000,09,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,55800.0
2000,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,74,48000.0
2000,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,43000.0
2000,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,60000.0
2000,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,36000.0
2000,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,52500.0
2000,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,68,40500.0
2000,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,74,49000.0
2000,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,45000.0
2000,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,39000.0
2000,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,45000.0
2000,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,46000.0
2000,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,68,42000.0
2000,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,74,43000.0
2001,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,43000.0
2001,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,47500.0
2001,02,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,45000.0
2001,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,47000.0
2001,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,40100.0
2001,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,67,39000.0
2001,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,48000.0
2001,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,41000.0
2001,04,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,67,33000.0
2001,04,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,67,35000.0
2001,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,73,43500.0
2001,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,73,50000.0
2001,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,73,54000.0
2001,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,36000.0
2001,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,40500.0
2001,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,40000.0
2001,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,38000.0
2001,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,43000.0
2001,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,73,38000.0
2001,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,46000.0
2001,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,43800.0
2001,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,67,35000.0
2001,07,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,38500.0
2001,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,37000.0
2001,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,41000.0
2001,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,34000.0
2001,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,73,34000.0
2001,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,47000.0
2001,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,41000.0
2001,09,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,48000.0
2001,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,67,30000.0
2001,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,36000.0
2001,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,32000.0
2001,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,42000.0
2001,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,39000.0
2001,10,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,67,37000.0
2001,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,34000.0
2001,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,67,37000.0
2001,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,73,34000.0
2001,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,67,36000.0
2001,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,43000.0
2001,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,40000.0
2001,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,67,42000.0
2001,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,40000.0
2001,11,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,67,45000.0
2001,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,67,28000.0
2001,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,73,40000.0
2001,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,73,37000.0
2001,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,67,45000.0
2001,12,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,67,38000.0
2001,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,67,42000.0
2001,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,73,53500.0
2002,01,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,44000.0
2002,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,38000.0
2002,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,41000.0
2002,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,38000.0
2002,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,38000.0
2002,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,46000.0
2002,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,53000.0
2002,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,36000.0
2002,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,54000.0
2002,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,44000.0
2002,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,46000.0
2002,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,44000.0
2002,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,44000.0
2002,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,66,29000.0
2002,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,37000.0
2002,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,46000.0
2002,03,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,43000.0
2002,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,36000.0
2002,04,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,50000.0
2002,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,40000.0
2002,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,52000.0
2002,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,43000.0
2002,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,40000.0
2002,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,44500.0
2002,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,72,33000.0
2002,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,37000.0
2002,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,54500.0
2002,07,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,37000.0
2002,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,50000.0
2002,07,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,66,38000.0
2002,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,41000.0
2002,07,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,66,47000.0
2002,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,44500.0
2002,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,42000.0
2002,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,53500.0
2002,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,72,56000.0
2002,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,40000.0
2002,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,47000.0
2002,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,40000.0
2002,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,41000.0
2002,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,42000.0
2002,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,57500.0
2002,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,48000.0
2002,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,43000.0
2002,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,52500.0
2002,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,40000.0
2002,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,50000.0
2002,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,49000.0
2002,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,72,47000.0
2002,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,55500.0
2002,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,46000.0
2002,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,66,54000.0
2002,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,40000.0
2002,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,72,48000.0
2002,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,72,43000.0
2003,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,65,46000.0
2003,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,65000.0
2003,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,43000.0
2003,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,35000.0
2003,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,65,55000.0
2003,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,65,47000.0
2003,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,49500.0
2003,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,65,58000.0
2003,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,65,55000.0
2003,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,65,39500.0
2003,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,43000.0
2003,03,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,35000.0
2003,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,55000.0
2003,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,42000.0
2003,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,46000.0
2003,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,47000.0
2003,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,51000.0
2003,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,44000.0
2003,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,50000.0
2003,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,65000.0
2003,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,48200.0
2003,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,54000.0
2003,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,55000.0
2003,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,55000.0
2003,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,52000.0
2003,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,63000.0
2003,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,52000.0
2003,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,59000.0
2003,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,60000.0
2003,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,65000.0
2003,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,62000.0
2003,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,58000.0
2003,09,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,63000.0
2003,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,62000.0
2003,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,65000.0
2003,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,55000.0
2003,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,80000.0
2003,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,71,60000.0
2003,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,63000.0
2003,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,71,58000.0
2003,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,55000.0
2003,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,71,63000.0
2003,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,71,57000.0
2004,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,70,58000.0
2004,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,70,55000.0
2004,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,58000.0
2004,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,70,72000.0
2004,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,63800.0
2004,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,55000.0
2004,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,75000.0
2004,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,70,63000.0
2004,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,60000.0
2004,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,58000.0
2004,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,73000.0
2004,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,70,65000.0
2004,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,58000.0
2004,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,70,63000.0
2004,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,70,73000.0
2004,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,70,60000.0
2004,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,70000.0
2004,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,75000.0
2004,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,70,72500.0
2004,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,87000.0
2004,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,70,55000.0
2005,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,70000.0
2005,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,70000.0
2005,03,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,72000.0
2005,03,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,86000.0
2005,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,69,55000.0
2005,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,70000.0
2005,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,65000.0
2005,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,80000.0
2005,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,69,65000.0
2005,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,69,77000.0
2005,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,75000.0
2005,06,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,40000.0
2005,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,78000.0
2005,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,69,81000.0
2005,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,78000.0
2005,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,76000.0
2005,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,69,67500.0
2005,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,69,85000.0
2005,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,69,65000.0
2005,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,69,80000.0
2005,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,69,75000.0
2005,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,69,75000.0
2005,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,69,75000.0
2006,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,69000.0
2006,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,80800.0
2006,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,85000.0
2006,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,68,66500.0
2006,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,73000.0
2006,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,68,65000.0
2006,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,86000.0
2006,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,90000.0
2006,03,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,84000.0
2006,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,68,80000.0
2006,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,68,86000.0
2006,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,80000.0
2006,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,80000.0
2006,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,80000.0
2006,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,82000.0
2006,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,68,96000.0
2006,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,85000.0
2006,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,83000.0
2006,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,68,88000.0
2006,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,86500.0
2006,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,68,90000.0
2006,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,90000.0
2006,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,68,88000.0
2006,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,68,88000.0
2007,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,67,95000.0
2007,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,67,89000.0
2007,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,67,94000.0
2007,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,67,87000.0
2007,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,67,88000.0
2007,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,67,88000.0
2007,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,67,96000.0
2007,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,67,115000.0
2007,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,67,93100.0
2007,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,67,92600.0
2007,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,67,98000.0
2007,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,67,110000.0
2007,11,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,67,100000.0
2007,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,67,120000.0
2008,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,66,115000.0
2008,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,130000.0
2008,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,130000.0
2008,01,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,66,90000.0
2008,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,98000.0
2008,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,98000.0
2008,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,120000.0
2008,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,111000.0
2008,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,105000.0
2008,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,66,130000.0
2008,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,105000.0
2008,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,66,132000.0
2008,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,140000.0
2008,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,123000.0
2008,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,66,115000.0
2008,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,138000.0
2008,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,66,146000.0
2008,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,66,155000.0
2008,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,66,146000.0
2009,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,65,153000.0
2009,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,65,143000.0
2009,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,65,150000.0
2009,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,65,140500.0
2009,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,65,147500.0
2009,03,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,65,154000.0
2009,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,Improved,1975,65,145000.0
2009,04,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,65,160000.0
2009,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,65,148000.0
2009,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,65,150000.0
2009,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,65,155000.0
