year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,10,KALLANG_WHAMPOA,3 ROOM,10 TO 12,81.0,New Generation,1979,57,480000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,13 TO 15,94.0,New Generation,1980,58,485000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,07 TO 09,92.0,New Generation,1976,54,504888.0
2021,10,KALLANG_WHAMPOA,3 ROOM,28 TO 30,62.0,Model A,2004,82,515000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,07 TO 09,85.0,Model A,2002,0,520000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,01 TO 03,103.0,Model A,1987,65,525000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,07 TO 09,67.0,Model A,2017,95,531000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,07 TO 09,86.0,Model A,2002,0,540000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,28 TO 30,67.0,Model A,2017,95,548888.0
2021,10,KALLANG_WHAMPOA,5 ROOM,04 TO 06,114.0,Standard,1974,52,578000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,01 TO 03,102.0,Model A,1999,76,590000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,01 TO 03,100.0,Model A,1999,76,616000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,07 TO 09,68.0,Model A,2017,95,620000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,04 TO 06,100.0,Model A,1998,76,627000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,04 TO 06,70.0,DBSS,2011,88,640000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,10 TO 12,104.0,Model A,1987,65,640000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,16 TO 18,68.0,Premium Apartment,2017,95,647000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,13 TO 15,105.0,Improved,2001,79,648000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,04 TO 06,118.0,Improved,1981,59,650000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,10 TO 12,118.0,Improved,1981,59,660000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,10 TO 12,101.0,Model A,1999,76,661000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,01 TO 03,92.0,Model A,2012,90,665000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,04 TO 06,100.0,Model A,1997,75,665000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,10 TO 12,109.0,Model A,1983,61,678000.0
2021,10,KALLANG_WHAMPOA,3 ROOM,31 TO 33,68.0,Model A,2017,95,685000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,10 TO 12,120.0,Improved,1985,63,690000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,19 TO 21,75.0,Model A,2004,82,695888.0
2021,10,KALLANG_WHAMPOA,4 ROOM,07 TO 09,90.0,Model A,2006,84,720000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,01 TO 03,90.0,Model A,2003,80,730000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,25 TO 27,93.0,Model A,2017,95,733000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,16 TO 18,93.0,Model A,2017,95,735000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,13 TO 15,118.0,Improved,1984,0,738000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,07 TO 09,129.0,Improved,1986,64,750000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,13 TO 15,120.0,Improved,1982,60,750000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,01 TO 03,139.0,Model A,1984,62,770000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,04 TO 06,131.0,Model A,1994,71,773000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,22 TO 24,90.0,Model A,2006,0,798000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,19 TO 21,90.0,Model A,2006,84,800888.0
2021,10,KALLANG_WHAMPOA,4 ROOM,07 TO 09,88.0,Premium Apartment,2017,95,810000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,01 TO 03,139.0,Model A-Maisonette,1983,61,813888.0
2021,10,KALLANG_WHAMPOA,5 ROOM,07 TO 09,110.0,Improved,2006,84,838888.0
2021,10,KALLANG_WHAMPOA,4 ROOM,19 TO 21,94.0,DBSS,2011,88,878000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,22 TO 24,110.0,Improved,2006,84,880000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,16 TO 18,93.0,Premium Apartment,2017,95,888000.0
2021,10,KALLANG_WHAMPOA,EXECUTIVE,07 TO 09,144.0,Maisonette,1987,65,900000.0
2021,10,KALLANG_WHAMPOA,4 ROOM,37 TO 39,94.0,DBSS,2011,88,918000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,19 TO 21,109.0,DBSS,2011,88,990000.0
2021,10,KALLANG_WHAMPOA,5 ROOM,22 TO 24,119.0,DBSS,2011,88,1200000.0
2021,10,MARINE PARADE,3 ROOM,01 TO 03,65.0,Improved,1975,52,325000.0
2021,10,MARINE PARADE,3 ROOM,01 TO 03,59.0,Improved,1975,53,332000.0
2021,10,MARINE PARADE,3 ROOM,07 TO 09,65.0,Improved,1975,53,350888.0
2021,10,MARINE PARADE,3 ROOM,04 TO 06,65.0,Improved,1975,53,357000.0
2021,10,MARINE PARADE,3 ROOM,04 TO 06,65.0,Improved,1975,52,357800.0
2021,10,MARINE PARADE,3 ROOM,16 TO 18,65.0,Improved,1976,53,405000.0
2021,10,MARINE PARADE,3 ROOM,01 TO 03,76.0,Improved,1975,52,420000.0
2021,10,MARINE PARADE,3 ROOM,07 TO 09,68.0,Improved,1976,53,440000.0
2021,10,MARINE PARADE,4 ROOM,07 TO 09,88.0,Improved,1975,52,480000.0
2021,10,MARINE PARADE,4 ROOM,04 TO 06,87.0,Improved,1976,53,485000.0
2021,10,MARINE PARADE,4 ROOM,07 TO 09,87.0,Improved,1976,53,500000.0
2021,10,MARINE PARADE,3 ROOM,13 TO 15,76.0,Improved,1976,53,500000.0
2021,10,MARINE PARADE,4 ROOM,10 TO 12,87.0,Improved,1976,53,570000.0
2021,10,MARINE PARADE,5 ROOM,13 TO 15,120.0,Standard,1975,53,750000.0
2021,10,MARINE PARADE,5 ROOM,01 TO 03,126.0,Standard,1977,54,775000.0
2021,10,MARINE PARADE,5 ROOM,16 TO 18,120.0,Standard,1975,53,795000.0
2021,10,MARINE PARADE,5 ROOM,10 TO 12,120.0,Standard,1977,54,850000.0
2021,10,MARINE PARADE,5 ROOM,10 TO 12,120.0,Standard,1977,54,893000.0
2021,10,MARINE PARADE,5 ROOM,22 TO 24,122.0,Standard,1975,52,960000.0
2021,10,PASIR RIS,2 ROOM,07 TO 09,47.0,Model A,2015,93,328000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,94.0,New Generation,1989,67,430000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1995,72,430000.0
2021,10,PASIR RIS,3 ROOM,13 TO 15,68.0,Model A,2015,93,453000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1988,66,455000.0
2021,10,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1995,73,460000.0
2021,10,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1990,68,465000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1990,68,465000.0
2021,10,PASIR RIS,4 ROOM,07 TO 09,108.0,Model A,1989,67,465000.0
2021,10,PASIR RIS,4 ROOM,07 TO 09,108.0,Model A,1993,71,469000.0
2021,10,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1996,74,471000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1990,68,480000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1992,70,490000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,113.0,Model A,1990,67,492000.0
2021,10,PASIR RIS,4 ROOM,10 TO 12,107.0,Model A,1996,74,500000.0
2021,10,PASIR RIS,4 ROOM,01 TO 03,112.0,Model A,1996,74,510000.0
2021,10,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1989,67,518000.0
2021,10,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,71,525000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,93.0,Model A,2015,93,530000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1996,0,535000.0
2021,10,PASIR RIS,3 ROOM,10 TO 12,65.0,DBSS,2015,93,540000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1993,71,545000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1993,71,550000.0
2021,10,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1993,71,550000.0
2021,10,PASIR RIS,5 ROOM,01 TO 03,121.0,Improved,1992,70,555000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,124.0,Improved,1993,71,555888.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,110.0,Model A,1995,73,558000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1989,67,558168.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1995,73,562000.0
2021,10,PASIR RIS,4 ROOM,10 TO 12,93.0,Model A,2015,93,565000.0
2021,10,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1992,70,568000.0
2021,10,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,74,568000.0
2021,10,PASIR RIS,4 ROOM,04 TO 06,93.0,Model A,2015,93,570000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,125.0,Improved,1996,74,575888.0
2021,10,PASIR RIS,4 ROOM,07 TO 09,93.0,Model A,2015,93,576000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,128.0,Improved,1989,66,580000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1993,71,585000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1996,74,588000.0
2021,10,PASIR RIS,4 ROOM,10 TO 12,93.0,Model A,2015,93,590000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,128.0,Improved,1996,74,597000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1993,71,600000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,131.0,Model A,1993,0,605000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1993,0,630000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,133.0,Model A,1993,71,635000.0
2021,10,PASIR RIS,4 ROOM,07 TO 09,86.0,DBSS,2015,93,640000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,71,645000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,142.0,Apartment,1988,66,655000.0
2021,10,PASIR RIS,5 ROOM,10 TO 12,124.0,Improved,1995,73,658000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,144.0,Apartment,1992,70,660000.0
2021,10,PASIR RIS,5 ROOM,07 TO 09,132.0,Improved,1989,67,662000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1992,70,665000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,71,670000.0
2021,10,PASIR RIS,4 ROOM,13 TO 15,86.0,DBSS,2015,93,680000.0
2021,10,PASIR RIS,5 ROOM,01 TO 03,113.0,Improved,2015,93,680000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1993,71,680000.0
2021,10,PASIR RIS,5 ROOM,04 TO 06,113.0,Improved,2015,93,685000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Apartment,1992,70,700000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Maisonette,1992,70,720000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,143.0,Apartment,1992,70,720000.0
2021,10,PASIR RIS,EXECUTIVE,10 TO 12,143.0,Apartment,1992,70,730000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,144.0,Apartment,1992,70,745000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,144.0,Apartment,1992,70,750000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Maisonette,1995,72,750000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1993,71,751000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1995,0,785000.0
2021,10,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Maisonette,1992,70,785000.0
2021,10,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Apartment,1995,0,800000.0
2021,10,PASIR RIS,EXECUTIVE,10 TO 12,141.0,Apartment,1992,70,810000.0
2021,10,PASIR RIS,EXECUTIVE,10 TO 12,143.0,Apartment,1992,70,828000.0
2021,10,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1995,0,860000.0
2021,10,PUNGGOL,2 ROOM,01 TO 03,47.0,Model A,2016,94,280000.0
2021,10,PUNGGOL,2 ROOM,13 TO 15,47.0,Model A,2014,92,298000.0
2021,10,PUNGGOL,3 ROOM,01 TO 03,67.0,Premium Apartment,2016,94,380000.0
2021,10,PUNGGOL,3 ROOM,04 TO 06,68.0,Premium Apartment,2016,93,385000.0
2021,10,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2014,92,385000.0
2021,10,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2014,92,390000.0
2021,10,PUNGGOL,3 ROOM,16 TO 18,65.0,Model A,2016,94,395000.0
2021,10,PUNGGOL,3 ROOM,07 TO 09,68.0,Premium Apartment,2016,94,398000.0
2021,10,PUNGGOL,3 ROOM,16 TO 18,69.0,Model A,2014,92,398000.0
2021,10,PUNGGOL,3 ROOM,13 TO 15,68.0,Model A,2017,95,400000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,91.0,Premium Apartment,2003,81,400000.0
2021,10,PUNGGOL,3 ROOM,07 TO 09,67.0,Premium Apartment,2017,95,400000.0
2021,10,PUNGGOL,3 ROOM,10 TO 12,69.0,Model A,2014,92,400000.0
2021,10,PUNGGOL,3 ROOM,01 TO 03,67.0,Model A,2014,91,400000.0
2021,10,PUNGGOL,3 ROOM,07 TO 09,67.0,Premium Apartment,2016,93,405000.0
2021,10,PUNGGOL,3 ROOM,13 TO 15,68.0,Model A,2016,94,405000.0
2021,10,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2014,92,411000.0
2021,10,PUNGGOL,3 ROOM,07 TO 09,68.0,Premium Apartment,2017,0,412000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,81,420000.0
2021,10,PUNGGOL,3 ROOM,10 TO 12,68.0,Premium Apartment,2017,0,420000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,81,425000.0
2021,10,PUNGGOL,3 ROOM,13 TO 15,68.0,Premium Apartment,2016,94,425000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,80,425000.0
2021,10,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2014,92,425000.0
2021,10,PUNGGOL,3 ROOM,13 TO 15,68.0,Premium Apartment,2017,0,428000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2017,95,430000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,81,440000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,95.0,Premium Apartment,2004,82,440000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2014,92,440000.0
2021,10,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,81,445000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2005,82,445000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,95.0,Model A,2014,91,450000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2015,93,450000.0
2021,10,PUNGGOL,3 ROOM,13 TO 15,72.0,Premium Apartment,2013,90,450000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2017,95,453000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,90.0,Premium Apartment,2007,85,453000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2005,82,455000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2017,95,456000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Premium Apartment,2007,85,456000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2004,82,458000.0
2021,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,82,460000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,81,460000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,80,460000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,95.0,Model A,2014,92,460000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2013,0,460000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2015,93,465000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,95.0,Model A,2014,92,465000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,0,465000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2017,95,465000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,0,466888.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2016,93,468000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2016,0,468000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,81,468888.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2017,95,470000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,94.0,Model A,2014,92,470000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2016,94,470000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2017,95,475000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,95,475000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,82,475000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,80,478000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,81,478000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,95,480000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,82,480000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2009,86,480000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2015,93,482000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2015,93,483000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,81,483888.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2017,95,485000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,90,485000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2015,93,485000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,0,485888.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2002,80,488000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,95,490000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,81,490000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,90,490000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,109.0,Improved,2002,0,490000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,94,490000.0
2021,10,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2005,82,490000.0
2021,10,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,81,492500.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,95,495000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,90,495000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2002,0,495000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,81,495000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,94,495000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,90,495000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,0,498000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2017,95,498888.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,90,499000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2017,95,499888.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2004,82,500000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,82,500000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2016,94,500000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,90,500000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,95,500000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,90,500000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2014,92,500000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,81,502000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,82,503000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,82,505000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,80,505000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2016,94,505888.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,82,506000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,95,508000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2015,93,508000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,82,508000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2015,92,508000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,90,508888.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,92,508888.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2017,95,510000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,0,510000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,94,510000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,92.0,Premium Apartment,2017,95,515000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,94,515000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,93,515000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2010,88,515000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2017,95,515000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2017,95,516000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,94,518000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,81,518000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,81,520000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,94,520000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2015,93,520000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,93,520000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2015,93,520000.0
2021,10,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2017,95,520000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2017,95,520000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2017,95,522000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,94,525000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,90,525000.0
2021,10,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,93,525000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,93,525000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2017,95,525000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,94,525000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,92,525000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,0,528000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,82,528000.0
2021,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,0,529000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,530000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,94,530000.0
2021,10,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,82,530000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,93,531888.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,81,532000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,0,537000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,93,540000.0
2021,10,PUNGGOL,4 ROOM,19 TO 21,92.0,Premium Apartment,2017,95,542000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,94,550000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,93,550000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,93,555000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2016,94,560000.0
2021,10,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2017,0,560000.0
2021,10,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2016,93,560000.0
2021,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,80,560000.0
2021,10,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2017,95,560000.0
2021,10,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2017,95,562000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,565000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,95.0,Premium Apartment,2012,90,565000.0
2021,10,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,93,565000.0
