year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2011,9,JURONG WEST,EXECUTIVE,13 TO 15,133.0,Premium Apartment,2001,89,615000.0
2011,9,JURONG WEST,EXECUTIVE,04 TO 06,133.0,Premium Apartment,2001,89,601888.0
2011,9,KALLANG_WHAMPOA,2 ROOM,07 TO 09,48.0,Standard,1970,58,270168.0
2011,9,KALLANG_WHAMPOA,3 ROOM,04 TO 06,68.0,Improved,1972,60,385000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,77.0,Improved,1972,60,330000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,59.0,Improved,1974,62,305000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,65.0,Improved,1974,62,370000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,16 TO 18,65.0,Improved,1974,62,339000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,04 TO 06,65.0,Improved,1981,69,325000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,59.0,Improved,1981,69,348000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,68.0,Improved,1979,67,382000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,59.0,Improved,1976,64,304000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,59.0,Improved,1976,64,355000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,59.0,Improved,1976,64,315000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,59.0,Improved,1976,64,293000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,65.0,Improved,1974,62,315000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,66.0,Improved,1981,69,320000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,65.0,Improved,1974,62,283800.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,65.0,Improved,1974,62,310000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,16 TO 18,77.0,Improved,1974,62,323000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,62.0,Model A,2004,92,420000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,04 TO 06,74.0,Model A,1983,71,423000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,68.0,New Generation,1979,67,339000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,13 TO 15,67.0,New Generation,1976,64,395000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,67.0,New Generation,1984,72,365000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,67.0,New Generation,1984,72,359000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,67.0,New Generation,1984,72,365000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,04 TO 06,63.0,Standard,1981,69,323000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,10 TO 12,56.0,Standard,1970,58,265000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,04 TO 06,56.0,Standard,1970,58,270000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,56.0,Standard,1970,58,282000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,07 TO 09,56.0,Standard,1971,59,283500.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,100.0,Terrace,1972,60,790000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,78.0,Terrace,1972,60,690000.0
2011,9,KALLANG_WHAMPOA,3 ROOM,01 TO 03,126.0,Terrace,1972,60,775000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,07 TO 09,83.0,Improved,1972,60,445000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,07 TO 09,89.1,Improved,1974,62,505800.0
2011,9,KALLANG_WHAMPOA,4 ROOM,04 TO 06,87.1,Improved,1974,62,475000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,10 TO 12,88.0,Improved,1975,63,480000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,13 TO 15,91.0,Improved,1974,62,440000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,16 TO 18,87.0,Improved,1974,62,435000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,04 TO 06,87.0,Improved,1974,62,415000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,07 TO 09,75.0,Model A,2002,90,410000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,10 TO 12,107.0,Model A,1989,77,550000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,07 TO 09,86.0,Model A,2004,92,590000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,13 TO 15,106.0,Model A,1996,84,573000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,07 TO 09,90.0,Model A,2006,94,635000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,01 TO 03,102.0,New Generation,1979,67,455000.0
2011,9,KALLANG_WHAMPOA,4 ROOM,04 TO 06,92.0,New Generation,1979,67,410000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,01 TO 03,130.0,Adjoined flat,1974,62,613000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,28 TO 30,110.0,Improved,2003,91,820000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,07 TO 09,127.0,Improved,1982,70,655000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,07 TO 09,120.0,Improved,1985,73,505000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,13 TO 15,122.0,Improved,1999,87,700000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,07 TO 09,110.0,Improved,2006,94,790000.0
2011,9,KALLANG_WHAMPOA,5 ROOM,22 TO 24,114.0,Standard,1976,64,527000.0
2011,9,KALLANG_WHAMPOA,EXECUTIVE,07 TO 09,150.0,Maisonette,1984,72,648888.0
2011,9,MARINE PARADE,3 ROOM,13 TO 15,65.0,Improved,1975,63,446000.0
2011,9,MARINE PARADE,3 ROOM,10 TO 12,79.0,Improved,1976,64,514000.0
2011,9,MARINE PARADE,3 ROOM,13 TO 15,68.0,Improved,1976,64,435000.0
2011,9,MARINE PARADE,3 ROOM,04 TO 06,76.0,Improved,1976,64,458000.0
2011,9,MARINE PARADE,3 ROOM,01 TO 03,65.0,Improved,1976,64,390000.0
2011,9,MARINE PARADE,3 ROOM,01 TO 03,76.0,Improved,1975,63,415000.0
2011,9,MARINE PARADE,3 ROOM,04 TO 06,65.0,Improved,1975,63,380000.0
2011,9,MARINE PARADE,3 ROOM,10 TO 12,70.0,Improved,1975,63,435000.0
2011,9,MARINE PARADE,4 ROOM,07 TO 09,88.0,Improved,1975,63,500000.0
2011,9,MARINE PARADE,5 ROOM,22 TO 24,126.0,Standard,1975,63,813000.0
2011,9,MARINE PARADE,5 ROOM,04 TO 06,120.0,Standard,1975,63,668000.0
2011,9,PASIR RIS,2 ROOM,01 TO 03,55.0,2-room,1994,82,260000.0
2011,9,PASIR RIS,3 ROOM,01 TO 03,66.0,Improved,1981,69,303000.0
2011,9,PASIR RIS,4 ROOM,16 TO 18,103.0,Model A,1996,84,490000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1992,80,412000.0
2011,9,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,77,415000.0
2011,9,PASIR RIS,4 ROOM,07 TO 09,114.0,Model A,1990,78,438000.0
2011,9,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1994,82,405000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,108.0,Model A,1993,81,406000.0
2011,9,PASIR RIS,4 ROOM,07 TO 09,107.0,Model A,1993,81,365000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1994,82,392000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,81,448000.0
2011,9,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1993,81,450000.0
2011,9,PASIR RIS,4 ROOM,07 TO 09,110.0,Model A,1995,83,485000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,84,431000.0
2011,9,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1996,84,393000.0
2011,9,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,84,450000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,128.0,Improved,1996,84,520000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,126.0,Improved,1996,84,435000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1989,77,490000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1989,77,473000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1989,77,456888.0
2011,9,PASIR RIS,5 ROOM,07 TO 09,128.0,Improved,1993,81,494000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,125.0,Improved,1995,83,471000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,77,440000.0
2011,9,PASIR RIS,5 ROOM,07 TO 09,128.0,Improved,1995,83,485000.0
2011,9,PASIR RIS,5 ROOM,13 TO 15,126.0,Improved,1993,81,485000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,80,500000.0
2011,9,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,80,482000.0
2011,9,PASIR RIS,5 ROOM,10 TO 12,121.0,Improved,1992,80,565000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1995,83,547000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,125.0,Improved,1996,84,450000.0
2011,9,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,84,430000.0
2011,9,PASIR RIS,EXECUTIVE,07 TO 09,150.0,Apartment,1995,83,625000.0
2011,9,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1995,83,690000.0
2011,9,PASIR RIS,EXECUTIVE,10 TO 12,149.0,Apartment,1992,80,580000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1994,82,530000.0
2011,9,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1995,83,590000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Apartment,1993,81,580000.0
2011,9,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1993,81,605000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1992,80,545000.0
2011,9,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1993,81,610000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,153.0,Apartment,1996,84,540000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Maisonette,1989,77,593000.0
2011,9,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Maisonette,1989,77,610000.0
2011,9,PASIR RIS,EXECUTIVE,01 TO 03,151.0,Maisonette,1989,77,613888.0
2011,9,PASIR RIS,EXECUTIVE,07 TO 09,151.0,Maisonette,1989,77,638000.0
2011,9,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,76,570000.0
2011,9,PASIR RIS,EXECUTIVE,07 TO 09,153.0,Maisonette,1996,84,582000.0
2011,9,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,91,442000.0
2011,9,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,91,435000.0
2011,9,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2002,90,448000.0
2011,9,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2004,92,460000.0
2011,9,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2004,92,460888.0
2011,9,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,91,415000.0
2011,9,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2003,91,433000.0
2011,9,PUNGGOL,4 ROOM,16 TO 18,94.0,Premium Apartment,2003,91,457000.0
2011,9,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2003,91,455000.0
2011,9,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,91,470000.0
2011,9,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,91,478000.0
2011,9,PUNGGOL,4 ROOM,16 TO 18,90.0,Premium Apartment,2005,93,478000.0
2011,9,PUNGGOL,4 ROOM,10 TO 12,90.0,Premium Apartment,2005,93,480000.0
2011,9,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,95,485000.0
2011,9,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2007,95,455000.0
2011,9,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,95,494000.0
2011,9,PUNGGOL,4 ROOM,10 TO 12,90.0,Premium Apartment,2007,95,493000.0
2011,9,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2004,92,545000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,91,535000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,91,493000.0
2011,9,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,91,485000.0
2011,9,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,91,473000.0
2011,9,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,91,500000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2002,90,510000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,91,513000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2003,91,508000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,91,513000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,91,525000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,91,535000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,91,526000.0
2011,9,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,91,497388.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,91,533000.0
2011,9,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,92,523000.0
2011,9,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,92,505000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,92,540000.0
2011,9,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,92,505000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,92,552000.0
2011,9,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,91,474000.0
2011,9,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,91,529000.0
2011,9,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,91,525000.0
2011,9,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,91,450000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2003,91,495000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2003,91,495000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,91,499000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,92,512000.0
2011,9,PUNGGOL,5 ROOM,19 TO 21,114.0,Premium Apartment,2004,92,565000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,92,600000.0
2011,9,PUNGGOL,5 ROOM,19 TO 21,113.0,Premium Apartment,2004,92,600000.0
2011,9,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,91,548000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,91,550000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,93,535000.0
2011,9,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2005,93,560000.0
2011,9,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2005,93,545000.0
2011,9,PUNGGOL,EXECUTIVE,13 TO 15,129.0,Premium Apartment,2003,91,602000.0
2011,9,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2004,92,610000.0
2011,9,QUEENSTOWN,2 ROOM,04 TO 06,47.0,Standard,1970,58,255000.0
2011,9,QUEENSTOWN,2 ROOM,07 TO 09,46.0,Standard,1969,57,270800.0
2011,9,QUEENSTOWN,2 ROOM,01 TO 03,46.0,Standard,1969,57,265000.0
2011,9,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,64,410000.0
2011,9,QUEENSTOWN,3 ROOM,16 TO 18,65.0,Improved,1974,62,446000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,73.0,Improved,1975,63,470000.0
2011,9,QUEENSTOWN,3 ROOM,16 TO 18,70.0,Improved,1970,58,380000.0
2011,9,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Model A,2008,96,482000.0
2011,9,QUEENSTOWN,3 ROOM,13 TO 15,67.0,New Generation,1979,67,390000.0
2011,9,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,55,286000.0
2011,9,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Standard,1967,55,333000.0
2011,9,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,55,307500.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,58.0,Standard,1969,57,288000.0
2011,9,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1969,57,320000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1969,57,306000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,59.0,Standard,1970,58,301000.0
2011,9,QUEENSTOWN,3 ROOM,10 TO 12,68.0,Standard,1970,58,328280.0
2011,9,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1967,55,300000.0
2011,9,QUEENSTOWN,3 ROOM,07 TO 09,66.0,Standard,1970,58,370000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,66.0,Standard,1973,61,370000.0
2011,9,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1970,58,305000.0
2011,9,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1971,59,313000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1971,59,300000.0
2011,9,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1971,59,303000.0
2011,9,QUEENSTOWN,4 ROOM,16 TO 18,86.0,Improved,1974,62,589000.0
2011,9,QUEENSTOWN,4 ROOM,22 TO 24,88.0,Improved,1974,62,615000.0
2011,9,QUEENSTOWN,4 ROOM,10 TO 12,88.0,Improved,1974,62,555000.0
2011,9,QUEENSTOWN,4 ROOM,07 TO 09,95.0,Model A,2000,88,575000.0
2011,9,QUEENSTOWN,4 ROOM,25 TO 27,96.0,Model A,2000,88,695000.0
2011,9,QUEENSTOWN,4 ROOM,31 TO 33,90.0,Model A,2008,96,730000.0
2011,9,QUEENSTOWN,4 ROOM,37 TO 39,90.0,Model A,2008,96,718800.0
2011,9,QUEENSTOWN,5 ROOM,13 TO 15,115.0,Improved,2000,88,738000.0
2011,9,QUEENSTOWN,5 ROOM,01 TO 03,123.0,Standard,1976,64,635000.0
2011,9,QUEENSTOWN,EXECUTIVE,01 TO 03,147.0,Apartment,1995,83,793000.0
2011,9,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2001,89,456000.0
2011,9,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2001,89,431000.0
2011,9,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,87,402000.0
2011,9,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,89,375000.0
2011,9,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,87,430000.0
2011,9,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,89,410000.0
2011,9,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,92,418100.0
2011,9,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,92,408000.0
2011,9,SEMBAWANG,4 ROOM,07 TO 09,87.0,Model A2,2004,92,378000.0
2011,9,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A2,1998,86,392000.0
2011,9,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,89,400000.0
2011,9,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,89,410000.0
2011,9,SEMBAWANG,4 ROOM,13 TO 15,102.0,Premium Apartment,2001,89,403000.0
2011,9,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,89,430000.0
2011,9,SEMBAWANG,4 ROOM,07 TO 09,96.0,Premium Apartment,2001,89,415000.0
2011,9,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,89,415000.0
2011,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,90,497000.0
2011,9,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,89,428000.0
2011,9,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,89,420000.0
2011,9,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,89,455000.0
2011,9,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2004,92,450000.0
2011,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2004,92,445000.0
2011,9,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2004,92,450000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,89,495000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,89,450000.0
2011,9,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,91,495000.0
2011,9,SEMBAWANG,5 ROOM,10 TO 12,119.0,Improved,1999,87,472000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,123.0,Improved,1999,87,455000.0
2011,9,SEMBAWANG,5 ROOM,13 TO 15,123.0,Improved,1999,87,459500.0
2011,9,SEMBAWANG,5 ROOM,07 TO 09,115.0,Improved,1999,87,453000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,123.0,Improved,1999,87,453000.0
2011,9,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,87,470000.0
2011,9,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2000,88,407000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,89,448000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,92,461388.0
2011,9,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,89,412000.0
2011,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,89,480000.0
2011,9,SEMBAWANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2001,89,445000.0
2011,9,SEMBAWANG,5 ROOM,16 TO 18,111.0,Premium Apartment,2001,89,486050.0
2011,9,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,89,485000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,89,466000.0
2011,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2006,94,445000.0
2011,9,SEMBAWANG,EXECUTIVE,10 TO 12,125.0,Apartment,2002,90,553000.0
2011,9,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Apartment,1998,86,529000.0
2011,9,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,89,500000.0
2011,9,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,89,515000.0
2011,9,SEMBAWANG,EXECUTIVE,07 TO 09,125.0,Apartment,2002,90,551000.0
2011,9,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,89,518000.0
2011,9,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,Premium Apartment,2001,89,535000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2001,89,445000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2002,90,440000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2002,90,438000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2001,89,435000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2002,90,430000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2002,90,420000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,101.0,Model A,1999,87,460000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2000,88,445000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2001,89,454000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,102.0,Model A,1999,87,445000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,87,455000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2003,91,435000.0
2011,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2005,93,427000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,91.0,Model A,2005,93,490000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2005,93,453000.0
2011,9,SENGKANG,4 ROOM,16 TO 18,90.0,Model A,2005,93,470000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,96.0,Model A,2000,88,465000.0
2011,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,89,420000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,91.0,Model A,2001,89,425000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2001,89,415000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,87.0,Model A2,2001,89,460000.0
2011,9,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2000,88,410000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,88.0,Model A2,2000,88,408000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,90.0,Model A2,1999,87,410000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,93.0,Model A2,1999,87,403000.0
2011,9,SENGKANG,4 ROOM,16 TO 18,90.0,Model A2,1999,87,408000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,87.0,Model A2,2003,91,450000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2002,90,438000.0
2011,9,SENGKANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2002,90,423000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2003,91,456000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2003,91,441000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2007,95,502000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2008,96,535000.0
2011,9,SENGKANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2008,96,550000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2008,96,510000.0
2011,9,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2008,96,550000.0
2011,9,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2008,96,505000.0
2011,9,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,94,540000.0
2011,9,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,94,526000.0
