year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,380000.0
2008,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,92,398000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,400888.0
2008,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,92,347000.0
2008,9,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,356000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2003,94,352000.0
2008,9,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,360000.0
2008,9,SEMBAWANG,5 ROOM,01 TO 03,119.0,Improved,1999,90,370000.0
2008,9,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,90,365000.0
2008,9,SEMBAWANG,5 ROOM,01 TO 03,120.0,Improved,1999,90,353000.0
2008,9,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,90,364000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,347000.0
2008,9,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2000,91,368000.0
2008,9,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,328000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,343000.0
2008,9,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,90,345000.0
2008,9,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1999,90,385000.0
2008,9,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,345000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,341000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,115.0,Premium Apartment,2001,92,330000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,92,383000.0
2008,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,92,382000.0
2008,9,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,92,375000.0
2008,9,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,92,395000.0
2008,9,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,92,388000.0
2008,9,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,92,383000.0
2008,9,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,92,393000.0
2008,9,SEMBAWANG,EXECUTIVE,13 TO 15,142.0,Maisonette,1998,89,480000.0
2008,9,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,92,390000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,92,292000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,92,318000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,92,308000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,92,322000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2002,93,289000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2002,93,320000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,102.0,Model A,2000,91,340000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,92,300500.0
2008,9,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2001,92,340000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,90,327000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,92,304800.0
2008,9,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,92,313000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,101.0,Model A,1999,90,357000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,100.0,Model A,1999,90,340000.0
2008,9,SENGKANG,4 ROOM,16 TO 18,101.0,Model A,1999,90,351000.0
2008,9,SENGKANG,4 ROOM,16 TO 18,100.0,Model A,1999,90,320000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,96.0,Model A,2000,91,302000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,95.0,Model A,2000,91,292000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,90,297000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,101.0,Model A,1999,90,321000.0
2008,9,SENGKANG,4 ROOM,10 TO 12,100.0,Model A,1999,90,318000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,100.0,Model A,1999,90,300000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,90.0,Model A,2001,92,293000.0
2008,9,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2003,94,336000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,88.0,Model A2,2001,92,285000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,86.0,Model A2,2001,92,300500.0
2008,9,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2001,92,286500.0
2008,9,SENGKANG,4 ROOM,07 TO 09,87.0,Model A2,2001,92,310000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2000,91,318000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2003,94,300000.0
2008,9,SENGKANG,4 ROOM,04 TO 06,90.0,Model A2,1999,90,275000.0
2008,9,SENGKANG,4 ROOM,16 TO 18,97.0,Model A2,1999,90,320000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2003,94,316000.0
2008,9,SENGKANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2002,93,330000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,94.0,Premium Apartment,2001,92,313000.0
2008,9,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2001,92,317000.0
2008,9,SENGKANG,4 ROOM,22 TO 24,92.0,Premium Apartment,2004,95,346000.0
2008,9,SENGKANG,4 ROOM,22 TO 24,91.0,Premium Apartment,2004,95,339000.0
2008,9,SENGKANG,4 ROOM,22 TO 24,91.0,Premium Apartment,2004,95,336000.0
2008,9,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2005,96,335000.0
2008,9,SENGKANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2005,96,334000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2005,96,302000.0
2008,9,SENGKANG,4 ROOM,19 TO 21,91.0,Premium Apartment,2005,96,347500.0
2008,9,SENGKANG,4 ROOM,25 TO 27,90.0,Premium Apartment,2005,96,340000.0
2008,9,SENGKANG,4 ROOM,01 TO 03,94.0,Premium Apartment,2003,94,300000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,92,410000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,374000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,93,374000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,93,375000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,93,379000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,93,386000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,380000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,382888.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,415000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,381000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,93,347000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,352000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,348000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,335000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,347000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,93,341000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,361000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,370000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,383000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,122.0,Improved,1999,90,388000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,114.0,Improved,2000,91,350000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,385000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,375000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,402000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,430000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,380000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,370000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,420000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,438000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,93,325000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,93,373000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,378099.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,92,355000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,121.0,Improved,1999,90,384000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,90,393000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,121.0,Improved,1999,90,351500.0
2008,9,SENGKANG,5 ROOM,01 TO 03,123.0,Improved,1999,90,346000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,121.0,Improved,1999,90,357388.0
2008,9,SENGKANG,5 ROOM,13 TO 15,123.0,Improved,1999,90,365000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,109.0,Improved,2000,91,335000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2003,94,333000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2003,94,353000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,1999,90,330000.0
2008,9,SENGKANG,5 ROOM,16 TO 18,122.0,Improved,1999,90,380000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,91,341000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,91,353000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,91,350000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,109.0,Improved,2001,92,345000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,109.0,Improved,2001,92,340000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2000,91,336000.0
2008,9,SENGKANG,5 ROOM,16 TO 18,111.0,Improved,2001,92,355000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,92,350000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,92,350888.0
2008,9,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,92,344888.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,355000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,121.0,Improved,1999,90,360000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,121.0,Improved,1999,90,350000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,120.0,Improved,1999,90,337000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1998,89,353500.0
2008,9,SENGKANG,5 ROOM,13 TO 15,119.0,Improved,1998,89,348800.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,413000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,91,430000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,419000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2003,94,388000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2003,94,428000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2003,94,397000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,94,408000.0
2008,9,SENGKANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,94,387000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,94,400000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,94,405000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,410000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,418000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,94,405000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2002,93,380000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2002,93,358000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,113.0,Premium Apartment,2001,92,365000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,114.0,Premium Apartment,2001,92,358000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,95,425888.0
2008,9,SENGKANG,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,95,418000.0
2008,9,SENGKANG,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,95,360000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2004,95,395000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2004,95,435000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,95,403000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2004,95,417000.0
2008,9,SENGKANG,5 ROOM,19 TO 21,110.0,Premium Apartment,2004,95,398000.0
2008,9,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,96,410000.0
2008,9,SENGKANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,94,363000.0
2008,9,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,375000.0
2008,9,SENGKANG,EXECUTIVE,13 TO 15,125.0,Apartment,2002,93,462000.0
2008,9,SENGKANG,EXECUTIVE,01 TO 03,130.0,Apartment,2000,91,431000.0
2008,9,SENGKANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,92,485000.0
2008,9,SENGKANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,92,490000.0
2008,9,SENGKANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,92,428000.0
2008,9,SENGKANG,EXECUTIVE,07 TO 09,140.0,Apartment,1999,90,450000.0
2008,9,SENGKANG,EXECUTIVE,07 TO 09,131.0,Apartment,2000,91,432000.0
2008,9,SENGKANG,EXECUTIVE,10 TO 12,131.0,Apartment,2000,91,432800.0
2008,9,SENGKANG,EXECUTIVE,10 TO 12,141.0,Apartment,1998,89,488000.0
2008,9,SENGKANG,EXECUTIVE,16 TO 18,143.0,Apartment,1999,90,455000.0
2008,9,SENGKANG,EXECUTIVE,04 TO 06,125.0,Apartment,2002,93,470000.0
2008,9,SENGKANG,EXECUTIVE,13 TO 15,125.0,Premium Apartment,2003,94,478000.0
2008,9,SENGKANG,EXECUTIVE,10 TO 12,125.0,Premium Apartment,2003,94,513000.0
2008,9,SENGKANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2003,94,479000.0
2008,9,SENGKANG,EXECUTIVE,16 TO 18,126.0,Premium Apartment,2003,94,448000.0
2008,9,SERANGOON,3 ROOM,10 TO 12,64.0,Improved,1978,69,230000.0
2008,9,SERANGOON,3 ROOM,04 TO 06,64.0,Improved,1983,74,206000.0
2008,9,SERANGOON,3 ROOM,10 TO 12,70.0,Improved,1985,76,228000.0
2008,9,SERANGOON,3 ROOM,04 TO 06,67.0,New Generation,1985,76,223000.0
2008,9,SERANGOON,3 ROOM,04 TO 06,82.0,New Generation,1985,76,257000.0
2008,9,SERANGOON,3 ROOM,01 TO 03,64.0,Simplified,1986,77,180000.0
2008,9,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1988,79,203500.0
2008,9,SERANGOON,4 ROOM,07 TO 09,105.0,Model A,1989,80,403000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,105.0,Model A,1989,80,380000.0
2008,9,SERANGOON,4 ROOM,07 TO 09,109.0,Model A,1989,80,408500.0
2008,9,SERANGOON,4 ROOM,04 TO 06,105.0,Model A,1985,76,380000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,104.0,Model A,1986,77,320000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,103.0,Model A,1986,77,378000.0
2008,9,SERANGOON,4 ROOM,04 TO 06,105.0,Model A,1989,80,381000.0
2008,9,SERANGOON,4 ROOM,04 TO 06,109.0,Model A,1989,80,388000.0
2008,9,SERANGOON,4 ROOM,04 TO 06,103.0,Model A,1992,83,327000.0
2008,9,SERANGOON,4 ROOM,04 TO 06,96.0,New Generation,1985,76,310000.0
2008,9,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1984,75,313000.0
2008,9,SERANGOON,4 ROOM,10 TO 12,91.0,New Generation,1984,75,325000.0
2008,9,SERANGOON,4 ROOM,10 TO 12,105.0,New Generation,1984,75,357000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,92.0,New Generation,1984,75,317000.0
2008,9,SERANGOON,4 ROOM,07 TO 09,94.0,New Generation,1985,76,322000.0
2008,9,SERANGOON,4 ROOM,10 TO 12,91.0,New Generation,1985,76,319000.0
2008,9,SERANGOON,4 ROOM,07 TO 09,91.0,New Generation,1985,76,257000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,84.0,Simplified,1986,77,270000.0
2008,9,SERANGOON,4 ROOM,01 TO 03,84.0,Simplified,1986,77,305000.0
2008,9,SERANGOON,4 ROOM,07 TO 09,84.0,Simplified,1986,77,330000.0
2008,9,SERANGOON,5 ROOM,01 TO 03,121.0,Improved,1985,76,420000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1985,76,430000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1986,77,477500.0
2008,9,SERANGOON,5 ROOM,01 TO 03,123.0,Improved,1989,80,478000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,119.0,Improved,1997,88,424000.0
2008,9,SERANGOON,5 ROOM,10 TO 12,119.0,Improved,1997,88,420000.0
2008,9,SERANGOON,5 ROOM,01 TO 03,122.0,Improved,1992,83,300000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1992,83,360000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,122.0,Improved,1992,83,345000.0
2008,9,SERANGOON,5 ROOM,01 TO 03,123.0,Improved,1992,83,350000.0
2008,9,SERANGOON,5 ROOM,04 TO 06,119.0,Improved,1997,88,388000.0
2008,9,SERANGOON,EXECUTIVE,10 TO 12,140.0,Apartment,1998,89,610000.0
2008,9,SERANGOON,EXECUTIVE,10 TO 12,141.0,Apartment,1998,89,585000.0
2008,9,SERANGOON,EXECUTIVE,13 TO 15,140.0,Apartment,1998,89,645000.0
2008,9,SERANGOON,EXECUTIVE,16 TO 18,141.0,Apartment,1998,89,653000.0
2008,9,SERANGOON,EXECUTIVE,04 TO 06,149.0,Maisonette,1985,76,473000.0
2008,9,SERANGOON,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,80,478000.0
2008,9,SERANGOON,EXECUTIVE,01 TO 03,147.0,Maisonette,1992,83,428000.0
2008,9,SERANGOON,EXECUTIVE,01 TO 03,156.0,Maisonette,1992,83,467000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,69.0,Improved,1985,76,250000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,69.0,Improved,1985,76,252000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1988,79,254000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,79.0,Model A,1982,73,275000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,75.0,Model A,1982,73,267000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,75.0,Model A,1982,73,245000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,94.0,Model A,1984,75,225000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,93.0,Model A,1984,75,273000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,78.0,Model A,1984,75,270000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,78.0,Model A,1984,75,230000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,78.0,Model A,1984,75,267000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,79.0,Model A,1982,73,288000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,75.0,Model A,1982,73,256688.0
2008,9,TAMPINES,3 ROOM,01 TO 03,75.0,Model A,1982,73,245000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,79.0,Model A,1982,73,278000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,75.0,Model A,1983,74,273000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,75.0,Model A,1983,74,274500.0
2008,9,TAMPINES,3 ROOM,04 TO 06,78.0,Model A,1984,75,275000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1984,75,290000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1984,75,255000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,78.0,Model A,1985,76,265000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,75,252000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1985,76,246000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,75,245000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,76,238000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,76,262000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,76,255000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1988,79,262000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1987,78,247000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1987,78,221000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1988,79,250000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1983,74,237000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,68.0,New Generation,1984,75,208000.0
2008,9,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1984,75,230000.0
2008,9,TAMPINES,3 ROOM,10 TO 12,67.0,New Generation,1986,77,242000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,83.0,New Generation,1988,79,249000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1987,78,230000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1987,78,217000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1986,77,209000.0
2008,9,TAMPINES,3 ROOM,01 TO 03,64.0,Simplified,1987,78,225000.0
2008,9,TAMPINES,3 ROOM,07 TO 09,64.0,Simplified,1986,77,236000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1988,79,370000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1988,79,385000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,101.0,Model A,1996,87,400000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,101.0,Model A,1996,87,388000.0
2008,9,TAMPINES,4 ROOM,10 TO 12,98.0,Model A,1996,87,438000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,101.0,Model A,1996,87,397000.0
2008,9,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,79,410000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1988,79,330000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1989,80,360000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1989,80,385000.0
2008,9,TAMPINES,4 ROOM,13 TO 15,104.0,Model A,1988,79,335000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1989,80,365000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1984,75,324000.0
2008,9,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1984,75,337000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,106.0,Model A,1984,75,370000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1984,75,362688.0
2008,9,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1985,76,365200.0
2008,9,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1984,75,383000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1985,76,305000.0
2008,9,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1985,76,350000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1984,75,342000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1984,75,301000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,114.0,Model A,1984,75,318000.0
2008,9,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1985,76,335500.0
2008,9,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,75,328000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1995,86,335200.0
2008,9,TAMPINES,4 ROOM,10 TO 12,107.0,Model A,1995,86,330000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1996,87,315000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,107.0,Model A,1996,87,302000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1996,87,360000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1996,87,321000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1996,87,332500.0
2008,9,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1985,76,323000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1987,78,323000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1985,76,270000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1986,77,270000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,80,309000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,107.0,Model A,1993,84,325000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,100.0,Model A,1997,88,361000.0
2008,9,TAMPINES,4 ROOM,01 TO 03,100.0,Model A,1997,88,280000.0
2008,9,TAMPINES,4 ROOM,13 TO 15,99.0,Model A,1997,88,360000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,103.0,Model A,1997,88,355000.0
2008,9,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1997,88,345000.0
2008,9,TAMPINES,4 ROOM,07 TO 09,102.0,Model A,1997,88,358000.0
