year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,11,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,259000.0
1996,11,YISHUN,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1987,90,287000.0
1996,11,YISHUN,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1987,90,234000.0
1996,11,YISHUN,4 ROOM,01 TO 03,85.0,SIMPLIFIED,1987,90,243000.0
1996,11,YISHUN,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,90,240000.0
1996,11,YISHUN,4 ROOM,07 TO 09,85.0,SIMPLIFIED,1987,90,238000.0
1996,11,YISHUN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,90,260000.0
1996,11,YISHUN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,90,263000.0
1996,11,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,91,244000.0
1996,11,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,250000.0
1996,11,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,250000.0
1996,11,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,91,245000.0
1996,11,YISHUN,4 ROOM,04 TO 06,86.0,SIMPLIFIED,1988,91,268000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,88,470000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,88,442500.0
1996,11,YISHUN,5 ROOM,01 TO 03,127.0,IMPROVED,1985,88,465000.0
1996,11,YISHUN,5 ROOM,10 TO 12,121.0,IMPROVED,1985,88,452000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,88,410000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,88,445000.0
1996,11,YISHUN,5 ROOM,04 TO 06,121.0,IMPROVED,1985,88,390000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1987,90,424000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1987,90,428000.0
1996,11,YISHUN,5 ROOM,07 TO 09,131.0,IMPROVED,1987,90,443000.0
1996,11,YISHUN,5 ROOM,04 TO 06,132.0,IMPROVED,1986,89,420000.0
1996,11,YISHUN,5 ROOM,13 TO 15,121.0,IMPROVED,1986,89,435000.0
1996,11,YISHUN,5 ROOM,10 TO 12,120.0,IMPROVED,1986,89,440000.0
1996,11,YISHUN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,450000.0
1996,11,YISHUN,5 ROOM,10 TO 12,121.0,IMPROVED,1987,90,450000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1988,91,447000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1987,90,430000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1987,90,430000.0
1996,11,YISHUN,5 ROOM,07 TO 09,122.0,IMPROVED,1987,90,457000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,90,420000.0
1996,11,YISHUN,5 ROOM,01 TO 03,122.0,IMPROVED,1986,89,440000.0
1996,11,YISHUN,5 ROOM,07 TO 09,123.0,IMPROVED,1986,89,500000.0
1996,11,YISHUN,5 ROOM,04 TO 06,123.0,IMPROVED,1987,90,460000.0
1996,11,YISHUN,5 ROOM,10 TO 12,121.0,IMPROVED,1987,90,447000.0
1996,11,YISHUN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,440000.0
1996,11,YISHUN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,90,425000.0
1996,11,YISHUN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,90,405000.0
1996,11,YISHUN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,90,408000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1987,90,450000.0
1996,11,YISHUN,5 ROOM,07 TO 09,122.0,IMPROVED,1988,91,480000.0
1996,11,YISHUN,5 ROOM,04 TO 06,127.0,IMPROVED,1988,91,417000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,445000.0
1996,11,YISHUN,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,410000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,460000.0
1996,11,YISHUN,5 ROOM,04 TO 06,130.0,IMPROVED,1988,91,450000.0
1996,11,YISHUN,5 ROOM,07 TO 09,122.0,IMPROVED,1988,91,420000.0
1996,11,YISHUN,5 ROOM,10 TO 12,121.0,IMPROVED,1988,91,480000.0
1996,11,YISHUN,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,410000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,448000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1988,91,445000.0
1996,11,YISHUN,5 ROOM,01 TO 03,122.0,IMPROVED,1988,91,447500.0
1996,11,YISHUN,5 ROOM,07 TO 09,124.0,IMPROVED,1993,96,510000.0
1996,11,YISHUN,5 ROOM,07 TO 09,123.0,IMPROVED,1993,96,480000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1993,96,545000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1993,96,520000.0
1996,11,YISHUN,5 ROOM,10 TO 12,122.0,IMPROVED,1993,96,515000.0
1996,11,YISHUN,5 ROOM,04 TO 06,134.0,MODEL A,1985,88,425000.0
1996,11,YISHUN,5 ROOM,04 TO 06,134.0,MODEL A,1985,88,415000.0
1996,11,YISHUN,5 ROOM,07 TO 09,135.0,MODEL A,1985,88,490000.0
1996,11,YISHUN,5 ROOM,01 TO 03,134.0,MODEL A,1992,95,465000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,164.0,APARTMENT,1992,95,611000.0
1996,11,YISHUN,EXECUTIVE,07 TO 09,141.0,APARTMENT,1987,90,550000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,181.0,APARTMENT,1992,95,720000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,164.0,APARTMENT,1992,95,670000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,147.0,APARTMENT,1987,90,580000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,164.0,APARTMENT,1992,95,635000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,164.0,APARTMENT,1992,95,645000.0
1996,11,YISHUN,EXECUTIVE,10 TO 12,142.0,APARTMENT,1988,91,615000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,91,590000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,142.0,APARTMENT,1988,91,560000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,142.0,APARTMENT,1988,91,560000.0
1996,11,YISHUN,EXECUTIVE,10 TO 12,142.0,APARTMENT,1988,91,593000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1985,88,560000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1987,90,510000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,615000.0
1996,11,YISHUN,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,565000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,91,585000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,153.0,MAISONETTE,1988,91,600000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,91,525000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,91,540000.0
1996,11,YISHUN,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,91,540000.0
1996,11,YISHUN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,91,565000.0
1996,11,YISHUN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,91,558000.0
1996,11,YISHUN,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,91,590000.0
1996,11,YISHUN,MULTI-GENERATION,01 TO 03,159.0,MULTI GENERATION,1987,90,640000.0
1996,11,YISHUN,MULTI-GENERATION,07 TO 09,171.0,MULTI GENERATION,1987,90,638000.0
1996,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,120000.0
1996,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,100000.0
1996,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,80,138000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,60.0,IMPROVED,1986,89,175000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1976,79,200000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1976,79,205000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,209000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,81.0,NEW GENERATION,1977,80,250000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,225000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1977,80,262500.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,185000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,80,212000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,88.0,NEW GENERATION,1977,80,255000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,205000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,195000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,202000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,203000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,205000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,186000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,81,207000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1978,81,203800.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,89.0,NEW GENERATION,1978,81,245000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,74.0,NEW GENERATION,1978,81,192000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,89.0,NEW GENERATION,1978,81,265000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,190000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,255000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,88.0,NEW GENERATION,1978,81,258000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1978,81,175000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,81,256000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,208000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,81,205000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,202000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,220000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,88.0,NEW GENERATION,1979,82,205000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,88.0,NEW GENERATION,1979,82,250000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,88.0,NEW GENERATION,1979,82,240000.0
1996,12,ANG MO KIO,3 ROOM,13 TO 15,73.0,NEW GENERATION,1979,82,205000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1979,82,202000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,81,218000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,198000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,210000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,82,188000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,82,200000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,82,228000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,82,195000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,82,193000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1979,82,202000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1979,82,210000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,82,214000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1979,82,246000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,82.0,NEW GENERATION,1979,82,265000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,75.0,NEW GENERATION,1980,83,201000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,205000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,197000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,182000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,205000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,83,250000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1980,83,210000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,197000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,205000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,192000.0
1996,12,ANG MO KIO,3 ROOM,13 TO 15,67.0,NEW GENERATION,1980,83,230000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,83,180000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,205000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,200000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,203000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,81.0,NEW GENERATION,1980,83,245000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,81.0,NEW GENERATION,1980,83,250000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,83,185000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,81.0,NEW GENERATION,1980,83,246000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,83,240000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1980,83,242000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,223000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,199000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,83,193000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,190000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,195000.0
1996,12,ANG MO KIO,3 ROOM,13 TO 15,89.0,NEW GENERATION,1980,83,230000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,75.0,NEW GENERATION,1980,83,206000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,75.0,NEW GENERATION,1980,83,200000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,75.0,NEW GENERATION,1980,83,212000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,176000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,214500.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,210000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,213000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,83,202000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,83,183000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,82.0,NEW GENERATION,1981,84,255000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,208000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,226000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,84,250000.0
1996,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,84,255000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,195000.0
1996,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,180000.0
1996,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,213000.0
1996,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,175000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,102.0,MODEL A,1993,96,405000.0
1996,12,ANG MO KIO,4 ROOM,01 TO 03,112.0,MODEL A,1993,96,380000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,106.0,MODEL A,1993,96,402000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,106.0,MODEL A,1993,96,385000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1977,80,333000.0
1996,12,ANG MO KIO,4 ROOM,01 TO 03,92.0,NEW GENERATION,1977,80,296500.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,97.0,NEW GENERATION,1977,80,360000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,98.0,NEW GENERATION,1977,80,355000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,98.0,NEW GENERATION,1977,80,340000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1977,80,351000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,81,315000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,308000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,98.0,NEW GENERATION,1978,81,370000.0
1996,12,ANG MO KIO,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,81,300000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,83.0,NEW GENERATION,1978,81,325000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,98.0,NEW GENERATION,1978,81,340000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,81,353000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,82,320000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,333000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,82,360000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,82,310000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,82,313000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,82,313000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,81,320000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,98.0,NEW GENERATION,1979,82,298000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1984,87,330000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,91.0,NEW GENERATION,1979,82,356800.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1980,83,333000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,88,320000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,339800.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1980,83,345000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,315000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,299000.0
1996,12,ANG MO KIO,4 ROOM,01 TO 03,91.0,NEW GENERATION,1980,83,308000.0
1996,12,ANG MO KIO,4 ROOM,01 TO 03,93.0,NEW GENERATION,1980,83,305000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,84,318000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,93.0,NEW GENERATION,1981,84,332000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,93.0,NEW GENERATION,1980,83,335000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,99.0,NEW GENERATION,1980,83,335000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,100.0,NEW GENERATION,1980,83,365000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,NEW GENERATION,1980,83,322000.0
1996,12,ANG MO KIO,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,88,306500.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,93.0,NEW GENERATION,1981,84,320000.0
1996,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,84,325000.0
1996,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,NEW GENERATION,1981,84,298000.0
1996,12,ANG MO KIO,5 ROOM,01 TO 03,127.0,IMPROVED,1993,96,555000.0
1996,12,ANG MO KIO,5 ROOM,16 TO 18,119.0,IMPROVED,1979,82,515000.0
1996,12,ANG MO KIO,5 ROOM,10 TO 12,119.0,IMPROVED,1979,82,489000.0
1996,12,ANG MO KIO,5 ROOM,10 TO 12,120.0,IMPROVED,1980,83,480000.0
1996,12,ANG MO KIO,5 ROOM,16 TO 18,117.0,IMPROVED,1980,83,548000.0
1996,12,ANG MO KIO,5 ROOM,07 TO 09,118.0,IMPROVED,1980,83,445000.0
1996,12,ANG MO KIO,5 ROOM,13 TO 15,119.0,IMPROVED,1980,83,528000.0
1996,12,ANG MO KIO,5 ROOM,13 TO 15,119.0,IMPROVED,1980,83,485000.0
1996,12,ANG MO KIO,5 ROOM,10 TO 12,121.0,IMPROVED,1981,84,450000.0
1996,12,ANG MO KIO,5 ROOM,13 TO 15,118.0,IMPROVED,1980,83,510000.0
1996,12,ANG MO KIO,5 ROOM,10 TO 12,123.0,IMPROVED,1980,83,460000.0
1996,12,ANG MO KIO,5 ROOM,04 TO 06,125.0,IMPROVED,1980,83,465000.0
1996,12,BEDOK,2 ROOM,10 TO 12,45.0,IMPROVED,1986,89,108000.0
1996,12,BEDOK,2 ROOM,07 TO 09,45.0,IMPROVED,1986,89,145000.0
1996,12,BEDOK,2 ROOM,04 TO 06,45.0,IMPROVED,1986,89,120000.0
1996,12,BEDOK,3 ROOM,07 TO 09,76.0,IMPROVED,1977,80,216000.0
1996,12,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1977,80,188000.0
1996,12,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1977,80,188000.0
1996,12,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1977,80,190000.0
1996,12,BEDOK,3 ROOM,01 TO 03,59.0,IMPROVED,1978,81,165000.0
1996,12,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,81,206000.0
1996,12,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1978,81,172000.0
1996,12,BEDOK,3 ROOM,13 TO 15,59.0,IMPROVED,1978,81,166000.0
1996,12,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1978,81,178000.0
1996,12,BEDOK,3 ROOM,01 TO 03,59.0,IMPROVED,1978,81,166000.0
1996,12,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,81,180000.0
1996,12,BEDOK,3 ROOM,01 TO 03,70.0,IMPROVED,1978,81,190000.0
1996,12,BEDOK,3 ROOM,04 TO 06,70.0,IMPROVED,1978,81,170000.0
1996,12,BEDOK,3 ROOM,04 TO 06,59.0,IMPROVED,1978,81,168000.0
1996,12,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,89,172000.0
1996,12,BEDOK,3 ROOM,07 TO 09,69.0,IMPROVED,1986,89,164000.0
1996,12,BEDOK,3 ROOM,13 TO 15,73.0,IMPROVED,1976,79,195000.0
1996,12,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1976,79,185000.0
1996,12,BEDOK,3 ROOM,10 TO 12,65.0,IMPROVED,1976,79,205000.0
1996,12,BEDOK,3 ROOM,07 TO 09,59.0,IMPROVED,1976,79,190000.0
1996,12,BEDOK,3 ROOM,13 TO 15,59.0,IMPROVED,1976,79,185000.0
1996,12,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,172000.0
1996,12,BEDOK,3 ROOM,13 TO 15,68.0,IMPROVED,1985,88,202000.0
1996,12,BEDOK,3 ROOM,04 TO 06,65.0,IMPROVED,1974,77,188000.0
1996,12,BEDOK,3 ROOM,07 TO 09,69.0,IMPROVED,1986,89,176000.0
1996,12,BEDOK,3 ROOM,04 TO 06,60.0,IMPROVED,1986,89,155000.0
1996,12,BEDOK,3 ROOM,07 TO 09,75.0,MODEL A,1984,87,208000.0
1996,12,BEDOK,3 ROOM,10 TO 12,80.0,MODEL A,1983,86,208000.0
1996,12,BEDOK,3 ROOM,01 TO 03,75.0,MODEL A,1983,86,195000.0
1996,12,BEDOK,3 ROOM,10 TO 12,80.0,MODEL A,1984,87,220000.0
1996,12,BEDOK,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,80,202000.0
1996,12,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,195000.0
1996,12,BEDOK,3 ROOM,04 TO 06,82.0,NEW GENERATION,1977,80,237000.0
1996,12,BEDOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,80,196000.0
1996,12,BEDOK,3 ROOM,04 TO 06,81.0,NEW GENERATION,1977,80,235000.0
1996,12,BEDOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,208000.0
1996,12,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,196000.0
1996,12,BEDOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,194000.0
1996,12,BEDOK,3 ROOM,01 TO 03,82.0,NEW GENERATION,1977,80,220000.0
