year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1985,82,135500.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,77,199000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,77,139000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,77,142000.0
2002,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,77,132800.0
2002,12,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,77,145000.0
2002,12,ANG MO KIO,3 ROOM,04 TO 06,81.0,New Generation,1980,77,189000.0
2002,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,143000.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,89.0,New Generation,1980,77,195000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,77,160000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,89.0,New Generation,1980,77,206000.0
2002,12,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,77,137000.0
2002,12,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,78,143000.0
2002,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,78,140000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,76,160000.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,77,153000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,163000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1985,82,197000.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1985,82,143000.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,145000.0
2002,12,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,77,147000.0
2002,12,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,77,163000.0
2002,12,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,147500.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,108.0,Model A,1996,93,291000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,108.0,Model A,1996,93,280000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,97.0,New Generation,1977,74,255000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1981,78,233000.0
2002,12,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1982,79,213000.0
2002,12,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1982,79,257000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,216000.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,76,215000.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,76,210000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,212000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,228000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,230000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,216000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,76,217000.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,99.0,New Generation,1980,77,213000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1981,78,213500.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,213000.0
2002,12,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1977,74,258500.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1977,74,250000.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1978,75,215000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,75,257000.0
2002,12,ANG MO KIO,4 ROOM,01 TO 03,98.0,New Generation,1978,75,233000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,75,225000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1980,77,215500.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1980,77,226000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,75,206000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,77,208000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1980,77,218000.0
2002,12,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1980,77,240000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,77,238000.0
2002,12,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1980,77,220000.0
2002,12,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1980,77,218500.0
2002,12,ANG MO KIO,5 ROOM,07 TO 09,134.0,Adjoined flat,1979,76,310000.0
2002,12,ANG MO KIO,5 ROOM,19 TO 21,119.0,Improved,1979,76,367000.0
2002,12,ANG MO KIO,5 ROOM,16 TO 18,119.0,Improved,1979,76,370000.0
2002,12,ANG MO KIO,5 ROOM,04 TO 06,119.0,Improved,1980,77,362000.0
2002,12,ANG MO KIO,5 ROOM,04 TO 06,121.0,Improved,1980,77,319000.0
2002,12,ANG MO KIO,5 ROOM,10 TO 12,128.0,Improved,1996,93,405000.0
2002,12,ANG MO KIO,5 ROOM,07 TO 09,138.0,Model A,1993,90,399000.0
2002,12,ANG MO KIO,5 ROOM,13 TO 15,130.0,Model A,1996,93,434000.0
2002,12,ANG MO KIO,5 ROOM,07 TO 09,138.0,Model A,1996,93,420000.0
2002,12,ANG MO KIO,5 ROOM,10 TO 12,117.0,Standard,1978,75,311000.0
2002,12,ANG MO KIO,5 ROOM,01 TO 03,123.0,Standard,1979,76,300000.0
2002,12,ANG MO KIO,EXECUTIVE,07 TO 09,163.0,Adjoined flat,1981,78,390000.0
2002,12,BEDOK,2 ROOM,10 TO 12,45.0,Improved,1986,83,100000.0
2002,12,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,75,113000.0
2002,12,BEDOK,3 ROOM,01 TO 03,70.0,Improved,1978,75,175000.0
2002,12,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,83,120000.0
2002,12,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,129000.0
2002,12,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,75,122000.0
2002,12,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,75,115500.0
2002,12,BEDOK,3 ROOM,10 TO 12,70.0,Improved,1978,75,147500.0
2002,12,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,75,131000.0
2002,12,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1976,73,139000.0
2002,12,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1976,73,146000.0
2002,12,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1976,73,138000.0
2002,12,BEDOK,3 ROOM,04 TO 06,65.0,Improved,1976,73,123000.0
2002,12,BEDOK,3 ROOM,10 TO 12,73.0,Improved,1974,71,180000.0
2002,12,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1974,71,156000.0
2002,12,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1974,71,165000.0
2002,12,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1974,71,136000.0
2002,12,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1972,69,118000.0
2002,12,BEDOK,3 ROOM,10 TO 12,65.0,Improved,1977,74,170000.0
2002,12,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1977,74,166500.0
2002,12,BEDOK,3 ROOM,13 TO 15,65.0,Improved,1977,74,161000.0
2002,12,BEDOK,3 ROOM,10 TO 12,80.0,Model A,1983,80,170000.0
2002,12,BEDOK,3 ROOM,07 TO 09,80.0,Model A,1983,80,158000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,76,159800.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,163000.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,140100.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,76,136000.0
2002,12,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,77,142000.0
2002,12,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,77,155000.0
2002,12,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,77,155000.0
2002,12,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,77,160000.0
2002,12,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1984,81,136000.0
2002,12,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,76,190000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,76,159000.0
2002,12,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1978,75,202000.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,162000.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,152000.0
2002,12,BEDOK,3 ROOM,07 TO 09,81.0,New Generation,1977,74,220000.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1977,74,147500.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,165000.0
2002,12,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1979,76,147000.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,144000.0
2002,12,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1977,74,197000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1977,74,183000.0
2002,12,BEDOK,3 ROOM,04 TO 06,73.0,New Generation,1978,75,143000.0
2002,12,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,75,152500.0
2002,12,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,76,168500.0
2002,12,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1979,76,218000.0
2002,12,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,161000.0
2002,12,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,76,206000.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,189000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,154800.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,132000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,135000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,153000.0
2002,12,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,75,135000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1978,75,207000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,75,160000.0
2002,12,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,76,137000.0
2002,12,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,141000.0
2002,12,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,140000.0
2002,12,BEDOK,3 ROOM,13 TO 15,82.0,New Generation,1979,76,195000.0
2002,12,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,76,141500.0
2002,12,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1979,76,170000.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,150000.0
2002,12,BEDOK,3 ROOM,01 TO 03,83.0,New Generation,1980,77,174000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,77,170000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,82,151000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,77,196500.0
2002,12,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1980,77,177000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,77,168000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,75,138000.0
2002,12,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,75,137800.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,141000.0
2002,12,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,77,143000.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,77,143000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1982,79,137000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1982,79,140000.0
2002,12,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1983,80,126000.0
2002,12,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,82,132000.0
2002,12,BEDOK,3 ROOM,01 TO 03,70.0,New Generation,1985,82,128000.0
2002,12,BEDOK,3 ROOM,01 TO 03,79.0,New Generation,1986,83,133000.0
2002,12,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1986,83,127500.0
2002,12,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1977,74,168000.0
2002,12,BEDOK,3 ROOM,13 TO 15,73.0,New Generation,1978,75,159000.0
2002,12,BEDOK,3 ROOM,10 TO 12,73.0,New Generation,1978,75,152000.0
2002,12,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,75,145000.0
2002,12,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,77,140800.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,77,167000.0
2002,12,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1981,78,184000.0
2002,12,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1981,78,178000.0
2002,12,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,78,145000.0
2002,12,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1981,78,143000.0
2002,12,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1979,76,140000.0
2002,12,BEDOK,3 ROOM,04 TO 06,64.0,Simplified,1987,84,120000.0
2002,12,BEDOK,3 ROOM,04 TO 06,63.0,Simplified,1988,85,134000.0
2002,12,BEDOK,3 ROOM,04 TO 06,64.0,Simplified,1986,83,120000.0
2002,12,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,74,178000.0
2002,12,BEDOK,4 ROOM,13 TO 15,84.0,Improved,1977,74,198000.0
2002,12,BEDOK,4 ROOM,13 TO 15,82.0,Improved,1976,73,198000.0
2002,12,BEDOK,4 ROOM,13 TO 15,82.0,Improved,1976,73,186000.0
2002,12,BEDOK,4 ROOM,10 TO 12,84.0,Improved,1977,74,190000.0
2002,12,BEDOK,4 ROOM,04 TO 06,84.0,Improved,1977,74,187600.0
2002,12,BEDOK,4 ROOM,07 TO 09,82.0,Improved,1975,72,188000.0
2002,12,BEDOK,4 ROOM,01 TO 03,84.0,Improved,1977,74,198000.0
2002,12,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1984,81,237000.0
2002,12,BEDOK,4 ROOM,07 TO 09,105.0,Model A,1984,81,236000.0
2002,12,BEDOK,4 ROOM,07 TO 09,103.0,Model A,1987,84,227500.0
2002,12,BEDOK,4 ROOM,01 TO 03,102.0,Model A,1998,95,259000.0
2002,12,BEDOK,4 ROOM,13 TO 15,100.0,Model A,1998,95,270000.0
2002,12,BEDOK,4 ROOM,10 TO 12,105.0,Model A,1985,82,262500.0
2002,12,BEDOK,4 ROOM,04 TO 06,104.0,Model A,1993,90,288000.0
2002,12,BEDOK,4 ROOM,01 TO 03,108.0,Model A,1996,93,265000.0
2002,12,BEDOK,4 ROOM,10 TO 12,108.0,Model A,1996,93,272000.0
2002,12,BEDOK,4 ROOM,04 TO 06,108.0,Model A,1996,93,262000.0
2002,12,BEDOK,4 ROOM,01 TO 03,104.0,Model A,1989,86,316000.0
2002,12,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,76,238000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,76,204000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,77,234000.0
2002,12,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,75,222000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,75,205800.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,75,210000.0
2002,12,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1979,76,228000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,75,207000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,76,199000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,75,225000.0
2002,12,BEDOK,4 ROOM,01 TO 03,98.0,New Generation,1978,75,212000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,75,220000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,75,220000.0
2002,12,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,75,222000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,76,210000.0
2002,12,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1978,75,203000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1978,75,204000.0
2002,12,BEDOK,4 ROOM,01 TO 03,92.0,New Generation,1979,76,213000.0
2002,12,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1979,76,214000.0
2002,12,BEDOK,4 ROOM,01 TO 03,93.0,New Generation,1980,77,213000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1980,77,204000.0
2002,12,BEDOK,4 ROOM,10 TO 12,93.0,New Generation,1980,77,203000.0
2002,12,BEDOK,4 ROOM,01 TO 03,91.0,New Generation,1981,78,194000.0
2002,12,BEDOK,4 ROOM,07 TO 09,91.0,New Generation,1981,78,194000.0
2002,12,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1985,82,200000.0
2002,12,BEDOK,4 ROOM,07 TO 09,104.0,New Generation,1985,82,192000.0
2002,12,BEDOK,4 ROOM,07 TO 09,99.0,New Generation,1985,82,215000.0
2002,12,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1978,75,217000.0
2002,12,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1978,75,220000.0
2002,12,BEDOK,4 ROOM,01 TO 03,84.0,Simplified,1986,83,179000.0
2002,12,BEDOK,4 ROOM,04 TO 06,84.0,Simplified,1987,84,179000.0
2002,12,BEDOK,4 ROOM,07 TO 09,90.0,Simplified,1987,84,178000.0
2002,12,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,84,183000.0
2002,12,BEDOK,4 ROOM,10 TO 12,84.0,Simplified,1987,84,184000.0
2002,12,BEDOK,4 ROOM,07 TO 09,83.0,Simplified,1985,82,219000.0
2002,12,BEDOK,4 ROOM,01 TO 03,83.0,Simplified,1985,82,185000.0
2002,12,BEDOK,5 ROOM,13 TO 15,134.0,Adjoined flat,1978,75,325800.0
2002,12,BEDOK,5 ROOM,19 TO 21,119.0,Improved,1978,75,354000.0
2002,12,BEDOK,5 ROOM,25 TO 27,119.0,Improved,1978,75,388000.0
2002,12,BEDOK,5 ROOM,13 TO 15,118.0,Improved,1980,77,360000.0
2002,12,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1998,95,370000.0
2002,12,BEDOK,5 ROOM,13 TO 15,121.0,Improved,1998,95,382000.0
2002,12,BEDOK,5 ROOM,01 TO 03,120.0,Improved,1998,95,373000.0
2002,12,BEDOK,5 ROOM,04 TO 06,120.0,Improved,1998,95,380000.0
2002,12,BEDOK,5 ROOM,10 TO 12,120.0,Improved,1998,95,383888.0
2002,12,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1982,79,247000.0
2002,12,BEDOK,5 ROOM,10 TO 12,121.0,Improved,1985,82,259000.0
2002,12,BEDOK,5 ROOM,01 TO 03,122.0,Improved,1987,84,259000.0
2002,12,BEDOK,5 ROOM,04 TO 06,123.0,Improved,1998,95,315000.0
2002,12,BEDOK,5 ROOM,01 TO 03,126.0,Improved,1993,90,380000.0
2002,12,BEDOK,5 ROOM,07 TO 09,122.0,Improved,1993,90,398000.0
2002,12,BEDOK,5 ROOM,01 TO 03,121.0,Improved,1981,78,259000.0
2002,12,BEDOK,5 ROOM,10 TO 12,128.0,Improved,1996,93,363000.0
2002,12,BEDOK,5 ROOM,01 TO 03,127.0,Improved,1996,93,331000.0
2002,12,BEDOK,5 ROOM,07 TO 09,126.0,Improved,1997,94,351000.0
2002,12,BEDOK,5 ROOM,10 TO 12,125.0,Improved,1989,86,417000.0
2002,12,BEDOK,5 ROOM,01 TO 03,133.0,Model A,1984,81,310000.0
2002,12,BEDOK,5 ROOM,16 TO 18,123.0,Standard,1978,75,355000.0
2002,12,BEDOK,5 ROOM,01 TO 03,123.0,Standard,1978,75,310000.0
2002,12,BEDOK,5 ROOM,10 TO 12,123.0,Standard,1978,75,316000.0
2002,12,BEDOK,5 ROOM,13 TO 15,118.0,Standard,1978,75,343000.0
2002,12,BEDOK,5 ROOM,04 TO 06,123.0,Standard,1977,74,354000.0
2002,12,BEDOK,5 ROOM,04 TO 06,117.0,Standard,1975,72,320000.0
2002,12,BEDOK,5 ROOM,19 TO 21,118.0,Standard,1977,74,362000.0
2002,12,BEDOK,5 ROOM,10 TO 12,115.0,Standard,1977,74,355000.0
2002,12,BEDOK,EXECUTIVE,07 TO 09,176.0,Adjoined flat,1978,75,400000.0
2002,12,BEDOK,EXECUTIVE,07 TO 09,146.0,Apartment,1993,90,440000.0
2002,12,BEDOK,EXECUTIVE,13 TO 15,145.0,Apartment,1993,90,460000.0
2002,12,BEDOK,EXECUTIVE,10 TO 12,143.0,Apartment,1995,92,535000.0
2002,12,BEDOK,EXECUTIVE,13 TO 15,143.0,Apartment,1996,93,433000.0
2002,12,BEDOK,EXECUTIVE,10 TO 12,148.0,Maisonette,1984,81,405000.0
2002,12,BEDOK,EXECUTIVE,16 TO 18,148.0,Maisonette,1984,81,400000.0
2002,12,BEDOK,EXECUTIVE,04 TO 06,151.0,Maisonette,1987,84,362000.0
2002,12,BEDOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,86,445000.0
2002,12,BISHAN,3 ROOM,07 TO 09,68.0,Improved,1973,70,141000.0
2002,12,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,70,130000.0
2002,12,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,70,126200.0
2002,12,BISHAN,3 ROOM,07 TO 09,68.0,Improved,1973,70,134000.0
2002,12,BISHAN,3 ROOM,07 TO 09,65.0,Improved,1973,70,126000.0
2002,12,BISHAN,3 ROOM,01 TO 03,65.0,Improved,1973,70,114000.0
2002,12,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,81,179000.0
2002,12,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1985,82,168000.0
2002,12,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,82,180000.0
2002,12,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,83,188000.0
2002,12,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1989,86,390000.0
2002,12,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1986,83,307500.0
2002,12,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1985,82,319000.0
2002,12,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1985,82,308000.0
2002,12,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1986,83,322000.0
2002,12,BISHAN,4 ROOM,04 TO 06,115.0,Model A,1992,89,336000.0
2002,12,BISHAN,4 ROOM,10 TO 12,117.0,Model A,1992,89,321000.0
2002,12,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1992,89,320000.0
2002,12,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,89,326000.0
2002,12,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1992,89,316000.0
2002,12,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1992,89,298000.0
2002,12,BISHAN,4 ROOM,04 TO 06,112.0,Model A,1992,89,300000.0
2002,12,BISHAN,4 ROOM,16 TO 18,102.0,Model A,1992,89,330000.0
2002,12,BISHAN,4 ROOM,04 TO 06,102.0,Model A,1992,89,309000.0
2002,12,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1992,89,300000.0
2002,12,BISHAN,4 ROOM,01 TO 03,103.0,Model A,1992,89,308000.0
2002,12,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1992,89,320000.0
2002,12,BISHAN,4 ROOM,10 TO 12,108.0,Model A,1992,89,355000.0
2002,12,BISHAN,4 ROOM,07 TO 09,110.0,Model A,1990,87,325000.0
2002,12,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1989,86,274000.0
2002,12,BISHAN,4 ROOM,04 TO 06,92.0,New Generation,1985,82,239000.0
2002,12,BISHAN,4 ROOM,07 TO 09,92.0,New Generation,1985,82,237000.0
2002,12,BISHAN,4 ROOM,01 TO 03,92.0,New Generation,1984,81,226000.0
2002,12,BISHAN,4 ROOM,10 TO 12,100.0,Premium Apartment,1998,95,342000.0
2002,12,BISHAN,4 ROOM,10 TO 12,100.0,Premium Apartment,1998,95,348000.0
2002,12,BISHAN,4 ROOM,28 TO 30,122.0,Premium Apartment,1998,95,452000.0
2002,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,84,230000.0
2002,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,83,240000.0
2002,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1985,82,242000.0
2002,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1985,82,243500.0
2002,12,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1986,83,228000.0
2002,12,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,83,255000.0
2002,12,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,83,233000.0
2002,12,BISHAN,4 ROOM,10 TO 12,83.0,Simplified,1987,84,275000.0
2002,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,85,244500.0
2002,12,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,84,260000.0
2002,12,BISHAN,5 ROOM,04 TO 06,122.0,Improved,1987,84,385000.0
2002,12,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1987,84,440000.0
2002,12,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,84,428000.0
2002,12,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1987,84,462000.0
2002,12,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1987,84,450000.0
2002,12,BISHAN,5 ROOM,07 TO 09,125.0,Improved,1990,87,366000.0
2002,12,BISHAN,5 ROOM,01 TO 03,125.0,Improved,1985,82,340000.0
2002,12,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1985,82,320000.0
2002,12,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1985,82,333000.0
2002,12,BISHAN,5 ROOM,22 TO 24,120.0,Improved,1986,83,385000.0
2002,12,BISHAN,5 ROOM,07 TO 09,123.0,Improved,1990,87,365500.0
