year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,12,BEDOK,EXECUTIVE,10 TO 12,143.0,MAISONETTE,1987,89,517000.0
1997,12,BEDOK,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,595000.0
1997,12,BEDOK,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,665000.0
1997,12,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,75,148000.0
1997,12,BISHAN,3 ROOM,01 TO 03,68.0,IMPROVED,1973,75,140000.0
1997,12,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,86,200000.0
1997,12,BISHAN,3 ROOM,13 TO 15,67.0,NEW GENERATION,1985,87,201000.0
1997,12,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,86,200000.0
1997,12,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1985,87,225000.0
1997,12,BISHAN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,88,222000.0
1997,12,BISHAN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1985,87,232000.0
1997,12,BISHAN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,90,219000.0
1997,12,BISHAN,3 ROOM,01 TO 03,65.0,SIMPLIFIED,1988,90,210000.0
1997,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1985,87,377000.0
1997,12,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,350000.0
1997,12,BISHAN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,370000.0
1997,12,BISHAN,4 ROOM,10 TO 12,104.0,MODEL A,1986,88,385000.0
1997,12,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,388000.0
1997,12,BISHAN,4 ROOM,01 TO 03,106.0,MODEL A,1990,92,348000.0
1997,12,BISHAN,4 ROOM,04 TO 06,107.0,MODEL A,1990,92,350000.0
1997,12,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1989,91,363000.0
1997,12,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1990,92,351000.0
1997,12,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1990,92,356000.0
1997,12,BISHAN,4 ROOM,01 TO 03,103.0,MODEL A,1990,92,370000.0
1997,12,BISHAN,4 ROOM,01 TO 03,105.0,MODEL A,1992,94,320000.0
1997,12,BISHAN,4 ROOM,19 TO 21,105.0,MODEL A,1992,94,423000.0
1997,12,BISHAN,4 ROOM,10 TO 12,103.0,MODEL A,1992,94,393000.0
1997,12,BISHAN,4 ROOM,01 TO 03,110.0,MODEL A,1992,94,400000.0
1997,12,BISHAN,4 ROOM,04 TO 06,106.0,MODEL A,1992,94,385000.0
1997,12,BISHAN,4 ROOM,13 TO 15,103.0,MODEL A,1992,94,377000.0
1997,12,BISHAN,4 ROOM,10 TO 12,103.0,MODEL A,1992,94,396000.0
1997,12,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,94,396000.0
1997,12,BISHAN,4 ROOM,04 TO 06,105.0,MODEL A,1992,94,408000.0
1997,12,BISHAN,4 ROOM,07 TO 09,104.0,MODEL A,1992,94,390000.0
1997,12,BISHAN,4 ROOM,07 TO 09,107.0,MODEL A,1992,94,388000.0
1997,12,BISHAN,4 ROOM,04 TO 06,104.0,MODEL A,1992,94,387000.0
1997,12,BISHAN,4 ROOM,13 TO 15,104.0,MODEL A,1992,94,390000.0
1997,12,BISHAN,4 ROOM,07 TO 09,108.0,MODEL A,1992,94,415000.0
1997,12,BISHAN,4 ROOM,04 TO 06,111.0,MODEL A,1992,94,390000.0
1997,12,BISHAN,4 ROOM,01 TO 03,108.0,MODEL A,1992,94,385000.0
1997,12,BISHAN,4 ROOM,01 TO 03,106.0,MODEL A,1992,94,340000.0
1997,12,BISHAN,4 ROOM,04 TO 06,103.0,MODEL A,1992,94,375000.0
1997,12,BISHAN,4 ROOM,10 TO 12,108.0,MODEL A,1992,94,415000.0
1997,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,87,285000.0
1997,12,BISHAN,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1987,89,268000.0
1997,12,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,88,313000.0
1997,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,89,293000.0
1997,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,88,300000.0
1997,12,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,89,298000.0
1997,12,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,89,305000.0
1997,12,BISHAN,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,89,308000.0
1997,12,BISHAN,4 ROOM,07 TO 09,86.0,SIMPLIFIED,1987,89,289000.0
1997,12,BISHAN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,89,315000.0
1997,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,89,307000.0
1997,12,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,90,290000.0
1997,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,89,309000.0
1997,12,BISHAN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,295000.0
1997,12,BISHAN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,90,310000.0
1997,12,BISHAN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1989,91,275000.0
1997,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,87,448000.0
1997,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,87,483000.0
1997,12,BISHAN,5 ROOM,13 TO 15,120.0,IMPROVED,1986,88,475000.0
1997,12,BISHAN,5 ROOM,22 TO 24,120.0,IMPROVED,1986,88,480000.0
1997,12,BISHAN,5 ROOM,13 TO 15,120.0,IMPROVED,1986,88,478000.0
1997,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,89,522000.0
1997,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,89,513000.0
1997,12,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1987,89,503000.0
1997,12,BISHAN,5 ROOM,16 TO 18,121.0,IMPROVED,1987,89,530000.0
1997,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,89,489000.0
1997,12,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1987,89,499500.0
1997,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1987,89,505000.0
1997,12,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1987,89,493000.0
1997,12,BISHAN,5 ROOM,07 TO 09,127.0,IMPROVED,1988,90,520000.0
1997,12,BISHAN,5 ROOM,19 TO 21,121.0,IMPROVED,1988,90,520000.0
1997,12,BISHAN,5 ROOM,22 TO 24,128.0,IMPROVED,1988,90,540000.0
1997,12,BISHAN,5 ROOM,07 TO 09,131.0,IMPROVED,1988,90,455000.0
1997,12,BISHAN,5 ROOM,04 TO 06,127.0,IMPROVED,1988,90,514000.0
1997,12,BISHAN,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,518000.0
1997,12,BISHAN,5 ROOM,13 TO 15,125.0,IMPROVED,1989,91,517000.0
1997,12,BISHAN,5 ROOM,16 TO 18,120.0,IMPROVED,1990,92,485000.0
1997,12,BISHAN,5 ROOM,04 TO 06,120.0,IMPROVED,1990,92,528000.0
1997,12,BISHAN,5 ROOM,04 TO 06,121.0,IMPROVED,1992,94,512000.0
1997,12,BISHAN,5 ROOM,04 TO 06,131.0,MODEL A,1992,94,510000.0
1997,12,BISHAN,5 ROOM,04 TO 06,134.0,MODEL A,1992,94,480000.0
1997,12,BISHAN,EXECUTIVE,04 TO 06,151.0,APARTMENT,1986,88,605000.0
1997,12,BISHAN,EXECUTIVE,01 TO 03,141.0,APARTMENT,1992,94,620000.0
1997,12,BISHAN,EXECUTIVE,19 TO 21,150.0,MAISONETTE,1987,89,738000.0
1997,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1987,89,587000.0
1997,12,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,91,575000.0
1997,12,BISHAN,EXECUTIVE,10 TO 12,186.0,MAISONETTE,1990,92,655000.0
1997,12,BISHAN,EXECUTIVE,16 TO 18,149.0,MAISONETTE,1992,94,638000.0
1997,12,BISHAN,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1992,94,625000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,60.0,IMPROVED,1987,89,133500.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,69.0,IMPROVED,1987,89,173000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,60.0,IMPROVED,1987,89,155000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,60.0,IMPROVED,1987,89,130000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,60.0,IMPROVED,1987,89,144000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,60.0,IMPROVED,1987,89,158000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1983,85,181000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,73.0,MODEL A,1983,85,167000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1983,85,173000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1983,85,185000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1983,85,173000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1983,85,173000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1984,86,165000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1984,86,190000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1985,87,183000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,73.0,MODEL A,1985,87,170000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1984,86,176000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1984,86,175000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,74.0,MODEL A,1984,86,182000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,74.0,MODEL A,1984,86,174000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,74.0,MODEL A,1985,87,174000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1984,86,170000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1984,86,160000.0
1997,12,BUKIT BATOK,3 ROOM,13 TO 15,73.0,MODEL A,1985,87,180000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,73.0,MODEL A,1985,87,183000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1985,87,181500.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1985,87,185000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1985,87,187000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1985,87,177000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1985,87,180000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1985,87,170000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1987,89,180000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1986,88,166500.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1986,88,163000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,73.0,MODEL A,1987,89,154000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1987,89,170000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1987,89,180000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,73.0,MODEL A,1987,89,163500.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1986,88,170000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1987,89,182000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,73.0,MODEL A,1987,89,173000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,73.0,MODEL A,1986,88,172000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,145000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,168000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1984,86,160000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,86,151000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,154000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,86,151000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,86,160000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,86,153500.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,150000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,160000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,86,162000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,86,150000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,152000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,86,170000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,169000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,155000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,86,170000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,171500.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,86,159000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,86,156000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,69.0,NEW GENERATION,1985,87,150000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,151500.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,160000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,86,150000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,149000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,173000.0
1997,12,BUKIT BATOK,3 ROOM,13 TO 15,67.0,NEW GENERATION,1986,88,178000.0
1997,12,BUKIT BATOK,3 ROOM,13 TO 15,67.0,NEW GENERATION,1985,87,155500.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,162000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,165000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,69.0,NEW GENERATION,1985,87,146000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,82.0,NEW GENERATION,1985,87,188000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,69.0,NEW GENERATION,1985,87,158000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,69.0,NEW GENERATION,1985,87,160000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,87,145500.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,69.0,NEW GENERATION,1985,87,168000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,175000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,170000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,165000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,173000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,160000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1986,88,145000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1987,89,185000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1987,89,175000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1987,89,154000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1987,89,162000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,68.0,NEW GENERATION,1987,89,146000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,68.0,NEW GENERATION,1988,90,173000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1988,90,173000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,68.0,NEW GENERATION,1988,90,159000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1988,90,150000.0
1997,12,BUKIT BATOK,3 ROOM,10 TO 12,68.0,NEW GENERATION,1988,90,160000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,74.0,NEW GENERATION,1988,90,195000.0
1997,12,BUKIT BATOK,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,89,149000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,89,165000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,65.0,SIMPLIFIED,1986,88,132500.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1986,88,135000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,89,135000.0
1997,12,BUKIT BATOK,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,90,165000.0
1997,12,BUKIT BATOK,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1987,89,167000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1983,85,275000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1983,85,300000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,104.0,MODEL A,1984,86,288000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,111.0,MODEL A,1984,86,310000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,310000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,107.0,MODEL A,1984,86,280000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,270000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,103.0,MODEL A,1985,87,290000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,116.0,MODEL A,1985,87,338000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,279000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,117.0,MODEL A,1985,87,307000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,116.0,MODEL A,1985,87,305000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,116.0,MODEL A,1985,87,310000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,290000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,290000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,280000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,283000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,291000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,298000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,107.0,MODEL A,1985,87,270000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,103.0,MODEL A,1985,87,266000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,103.0,MODEL A,1987,89,308000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,103.0,MODEL A,1987,89,260000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,107.0,MODEL A,1987,89,270000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,103.0,MODEL A,1987,89,300000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,103.0,MODEL A,1987,89,285000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,105.0,MODEL A,1989,91,301000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,92.0,NEW GENERATION,1978,80,210000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,105.0,NEW GENERATION,1984,86,276000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,96.0,NEW GENERATION,1985,87,283000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,87,260000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,270000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,87,280000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,87,243000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,99.0,NEW GENERATION,1985,87,260000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,96.0,NEW GENERATION,1985,87,248000.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,87,261000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,270000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,257000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,99.0,NEW GENERATION,1985,87,280000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,99.0,NEW GENERATION,1987,89,242000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,94.0,NEW GENERATION,1987,89,275000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,94.0,NEW GENERATION,1987,89,285000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,89.0,SIMPLIFIED,1986,88,236000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,89.0,SIMPLIFIED,1987,89,216000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,87,213000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,87,212000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,90.0,SIMPLIFIED,1986,88,212000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,89.0,SIMPLIFIED,1986,88,229000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1987,89,196000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,197000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,90.0,SIMPLIFIED,1985,87,225000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,215000.0
1997,12,BUKIT BATOK,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,89,215000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,88,230000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,88,207500.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,89.0,SIMPLIFIED,1987,89,224000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1986,88,203500.0
1997,12,BUKIT BATOK,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1986,88,203000.0
1997,12,BUKIT BATOK,4 ROOM,01 TO 03,93.0,SIMPLIFIED,1988,90,255000.0
1997,12,BUKIT BATOK,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1987,89,225000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,121.0,IMPROVED,1985,87,350000.0
1997,12,BUKIT BATOK,5 ROOM,01 TO 03,121.0,IMPROVED,1985,87,350000.0
1997,12,BUKIT BATOK,5 ROOM,01 TO 03,122.0,IMPROVED,1986,88,338000.0
1997,12,BUKIT BATOK,5 ROOM,01 TO 03,128.0,IMPROVED,1988,90,353000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,120.0,IMPROVED,1986,88,375000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,130.0,IMPROVED,1987,89,354000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,120.0,IMPROVED,1987,89,360000.0
1997,12,BUKIT BATOK,5 ROOM,07 TO 09,132.0,MODEL A,1985,87,430000.0
1997,12,BUKIT BATOK,5 ROOM,10 TO 12,132.0,MODEL A,1985,87,423000.0
1997,12,BUKIT BATOK,5 ROOM,13 TO 15,132.0,MODEL A,1985,87,428000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,132.0,MODEL A,1985,87,412000.0
1997,12,BUKIT BATOK,5 ROOM,01 TO 03,133.0,MODEL A,1985,87,417000.0
1997,12,BUKIT BATOK,5 ROOM,07 TO 09,149.0,MODEL A,1985,87,485000.0
1997,12,BUKIT BATOK,5 ROOM,04 TO 06,134.0,MODEL A,1985,87,410000.0
1997,12,BUKIT BATOK,EXECUTIVE,10 TO 12,141.0,APARTMENT,1985,87,487000.0
1997,12,BUKIT BATOK,EXECUTIVE,01 TO 03,141.0,APARTMENT,1985,87,498000.0
1997,12,BUKIT BATOK,EXECUTIVE,13 TO 15,148.0,APARTMENT,1984,86,530000.0
1997,12,BUKIT BATOK,EXECUTIVE,10 TO 12,145.0,APARTMENT,1984,86,495000.0
1997,12,BUKIT BATOK,EXECUTIVE,13 TO 15,146.0,APARTMENT,1993,95,505000.0
1997,12,BUKIT BATOK,EXECUTIVE,10 TO 12,143.0,APARTMENT,1993,95,540000.0
1997,12,BUKIT BATOK,EXECUTIVE,13 TO 15,143.0,APARTMENT,1993,95,498000.0
1997,12,BUKIT BATOK,EXECUTIVE,13 TO 15,145.0,APARTMENT,1993,95,501000.0
1997,12,BUKIT BATOK,EXECUTIVE,01 TO 03,148.0,APARTMENT,1993,95,550000.0
1997,12,BUKIT BATOK,EXECUTIVE,07 TO 09,152.0,APARTMENT,1993,95,490000.0
1997,12,BUKIT BATOK,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1985,87,478000.0
1997,12,BUKIT BATOK,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1986,88,488000.0
